ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Joonas Tamm,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Radosław Majewski,Pogoń Szczecin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lukas Hrosso,Zagłębie Sosnowiec,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Tomasz Nawotka,Zagłębie Sosnowiec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wato Arweladze,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Mokwa,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Skrzypczak,Lech Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Marko Kolar,Wisła Kraków,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sosłan Dżanajew,Miedź Legnica,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Marcin Grabowski,Wisła Kraków,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Marcin Budziński,Cracovia,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Dominik Hładun,Zagłębie Lubin,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Dawid Kudła,Zagłębie Sosnowiec,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Tomislav Bozić,Miedź Legnica,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Alexandre Cristovao,Zagłębie Sosnowiec,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Jorge Felix,Piast Gliwice,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Cillian Sheridan,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nuno Malheiro,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Hołota,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mello,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Dankowski,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandyr Kolew,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kasper Hamalainen,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Orłowski,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Pałaszewski,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Janoszka,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Łukowski,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Karol Danielak,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Lewandowski,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dawid Pakulski,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Pasquato,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mile Savković,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Mak,Piast Gliwice,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Iker Guarrotxena,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Młyński,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Michalski,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dimitris Goutas,Lech Poznań,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bartłomiej Babiarz,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Konrad Nowak,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lasza Dwali,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Cichocki,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Denis Gojko,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Konrad Kumor,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Wolsztyński,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Danch,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chris Philipps,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Carlitos Oliveira,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Scepović,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Żukowski,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Matej Palcić,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Wolsztyński,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin Adamec,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Radosław Majecki,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pesković,Cracovia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Frantisek Plach,Piast Gliwice,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Spas Delew,Pogoń Szczecin,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iuri Medeiros,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartłomiej Sielewski,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Bjelica,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Dahne,Wisła Płock,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Łukasz Poręba,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Petteri Forsell,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Felicio Brown Forbes,Korona Kielce,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Olaf Nowak,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marian Kelemen,Jagiellonia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Elton Monteiro,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Mucha,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Szwoch,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Timur Żamaletdinow,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Marchwiński,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wołodymyr Kostewycz,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Brożek,Wisła Kraków,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mateusz Hołownia,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arkadiusz Malarz,Legia Warszawa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Krzysztof Drzazga,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Cecarić,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Joan Roman,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Justinas Marazas,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bożo Musa,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Jankowski,Arka Gdynia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marcus Vinicius,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Steven Vitoria,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Sokół,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alen Stevanović,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Jagiełło,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Garguła,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oktawian Skrzecz,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giorgi Iwaniszwili,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dawid Ryndak,Zagłębie Sosnowiec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Ozga,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Buchalik,Wisła Kraków,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Michał Pazdan,Legia Warszawa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Grzegorz Sandomierski,Jagiellonia,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
