ZAWODNIK,KLUB,GOLE
Krystian Getinger,Stal Mielec,2
Piotr Tomasik,Wisła Płock,2
Rafał Janicki,Górnik Zabrze,2
Kacper Śpiewak,Bruk-Bet,2
Filip Piszczek,Cracovia,2
Mateusz Żyro,Stal Mielec,2
Dawid Szymonowicz,Warta Poznań,2
Michał Kopczyński,Warta Poznań,2
Miłosz Szczepański,Warta Poznań,2
Martin Konczkowski,Piast Gliwice,2
Mateusz Grzybek,Bruk-Bet,2
Michał Skóraś,Lech Poznań,2
Mateusz Żukowski,Lechia Gdańsk,2
Mateusz Bartolewski,Zagłębie Lubin,2
Bartosz Slisz,Legia Warszawa,1
Dominik Sokół,Radomiak Radom,1
Ernest Terpiłowski,Bruk-Bet,1
Jakub Bartkowski,Pogoń Szczecin,1
Łukasz Poręba,Zagłębie Lubin,1
Łukasz Trałka,Warta Poznań,1
Piotr Parzyszek,Pogoń Szczecin,1
Mateusz Kuzimski,Warta Poznań,1
Maciej Sadlok,Wisła Kraków,1
Maik Nawrocki,Legia Warszawa,1
Mateusz Czyżycki,Warta Poznań,1
Mateusz Młyński,Wisła Kraków,1
Mateusz Radecki,Radomiak Radom,1
Michał Żyro,Piast/Jagiellonia,1
Rafał Kurzawa,Pogoń Szczecin,1
Rafał Makowski,Śląsk Wrocław,1
Tomasz Makowski,Lechia Gdańsk,1
Wiktor Długosz,Raków Częstochowa,1
Adrian Gryszkiewicz,Górnik Zabrze,1
Mateusz Hołownia,Legia Warszawa,1
Patryk Czarnowski,Bruk-Bet,1
Patryk Kun,Raków Częstochowa,1
Marcel Wędrychowski,Górnik Łęczna,1
Radosław Murawski,Lech Poznań,1
Damian Michalski,Wisła Płock,1
Kacper Sezonienko,Lechia Gdańsk,1
Szymon Lewkot,Śląsk Wrocław,1
Michael Ameyaw,Piast Gliwice,1
Karol Struski,Jagiellonia,1
Konrad Wrzesiński,Stal Mielec,1
Mateusz Matras,Stal Mielec,1
Damian Dąbrowski,Pogoń Szczecin,1
Marcin Flis,Stal Mielec,1
Marcel Zylla,Śląsk Wrocław,1
Artur Bogusz,Radomiak Radom,1
Andrzej Trubeha,Jagiellonia,1
Radosław Cielemęcki,Wisła Płock,1
Błażej Augustyn,Jagiellonia,1
Serafin Szota,Wisła Kraków,1
Mateusz Cholewiak,Górnik Zabrze,1
Jakub Żubrowski,Zagłębie Lubin,1
Kamil Kruk,Zagłębie Lubin,1
Łukasz Łakomy,Zagłębie Lubin,1
Mateusz Kupczak,Warta Poznań,1
Konrad Matuszewski,Warta Poznań,1
Adrian Lis,Warta Poznań,1
Mariusz Fornalczyk,Pogoń Szczecin,1
Wiktor Biedrzycki,Bruk-Bet,1
Przemysław Mystkowski,Jagiellonia,1
Jakub Kałuziński,Lechia Gdańsk,1
Mateusz Łęgowski,Pogoń Szczecin,1
Michał Nalepa II,Lechia Gdańsk,1
Maciej Domański,Stal Mielec,1
Filip Koperski,Lechia Gdańsk,1
Dominik Steczyk,Stal Mielec,1
Miłosz Matysik,Jagiellonia,1
Ariel Mosór,Piast Gliwice,1
Tomasz Pieńko,Zagłębie Lubin,1
Dariusz Pawłowski,Górnik Zabrze,1
Arkadiusz Kasperkiewicz,Stal Mielec,1
Patryk Janasik,Śląsk Wrocław,1
Alan Czerwiński,Lech Poznań,1
Aleksander Pawlak,Wisła Płock,1
Tomasz Kędziora,Lech Poznań,1
Dennis Jastrzembski,Śląsk Wrocław,1
