ZAWODNIK,KLUB,GOLE,LN,PN,G,Inne
Cornel Rapa,Cracovia,3,0,0,3,0
Erik Daniel,Zagłębie Lubin,3,1,2,0,0
Jan Grzesik,Warta Poznań,3,0,1,2,0
Kacper Kozłowski,Pogoń Szczecin,3,0,2,1,0
Kristopher Vida,Piast Gliwice,3,1,1,1,0
Marcin Cebula,Raków Częstochowa,3,0,3,0,0
Taras Romanczuk,Jagiellonia,3,2,0,1,0
Jakub Czerwiński,Piast Gliwice,3,0,0,3,0
Maksymilian Sitek,Stal Mielec,3,3,0,0,0
Kostas Triantafyllopoulos,Pogoń Szczecin,3,0,2,1,0
Israel Puerto,Jagiellonia,3,0,2,1,0
Sebastian Musiolik,Raków Częstochowa,3,1,0,2,0
Damian Rasak,Wisła Płock,3,0,2,1,0
Jakub Myszor,Cracovia,3,1,2,0,0
Otar Kakabadze,Cracovia,3,0,3,0,0
Michał Rakoczy,Cracovia,3,1,2,0,0
Robert Dadok,Górnik Zabrze,3,2,1,0,0
Maciej Żurawski,Pogoń Szczecin,3,0,2,1,0
Bartosz Bida,Jagiellonia,3,0,2,1,0
Stefan Savić,Wisła Kraków,3,0,3,0,0
Maciej Rosołek,Legia Warszawa,3,1,2,0,0
Miguel Luis,Warta Poznań,3,0,3,0,0
Luis Fernandez,Wisła Kraków,3,1,2,0,0
Oskar Zawada,Stal Mielec,3,1,2,0,0
Marc Gual,Jagiellonia,3,1,2,0,0
Higinio Marin,Górnik Zabrze,3,1,2,0,0
Adam Radwański,Bruk-Bet,2,0,1,1,0
Andrzej Niewulis,Raków Częstochowa,2,0,0,2,0
Arkadiusz Pyrka,Piast Gliwice,2,0,1,1,0
Jan Kliment,Wisła Kraków,2,1,0,1,0
Jarosław Kubicki,Lechia Gdańsk,2,0,1,1,0
Jean Carlos Silva,Pogoń Szczecin,2,1,1,0,0
Konrad Gruszkowski,Wisła Kraków,2,0,2,0,0
Krystian Getinger,Stal Mielec,2,2,0,0,0
Mahir Emreli,Legia Warszawa,2,2,0,0,0
Martin Konczkowski,Piast Gliwice,2,0,2,0,0
Mateusz Grzybek,Bruk-Bet,2,0,2,0,0
Michał Skóraś,Lech Poznań,2,0,2,0,0
Michal Skvarka,Wisła Kraków,2,0,2,0,0
Milan Corryn,Warta Poznań,2,0,2,0,0
Sasa Zivec,Zagłębie Lubin,2,0,2,0,0
Nika Kwekweskiri,Lech Poznań,2,0,2,0,0
Anton Krywociuk,Wisła Płock,2,0,0,2,0
Mateusz Żukowski,Lechia Gdańsk,2,0,2,0,0
Mateusz Bartolewski,Zagłębie Lubin,2,1,1,0,0
Piotr Tomasik,Wisła Płock,2,1,1,0,0
Alasana Manneh,Górnik Zabrze,2,1,1,0,0
Felicio Brown Forbes,Wisła Kraków,2,1,1,0,0
Pedro Tiba,Lech Poznań,2,0,2,0,0
Luis Machado,Radomiak Radom,2,1,0,1,0
Petr Schwarz,Śląsk Wrocław,2,0,1,1,0
Matej Rodin,Cracovia,2,0,0,2,0
Fran Tudor,Raków Częstochowa,2,0,2,0,0
Tomas Zajic,Zagłębie Lubin,2,0,1,1,0
Josue,Legia Warszawa,2,2,0,0,0
Rafał Janicki,Górnik Zabrze,2,1,0,1,0
Kacper Śpiewak,Bruk-Bet,2,0,1,1,0
Tomas Petrasek,Raków Częstochowa,2,1,1,0,0
Mathias Hebo Rasmussen,Cracovia,2,0,2,0,0
Filip Piszczek,Cracovia,2,0,0,2,0
Mateusz Żyro,Stal Mielec,2,0,1,1,0
Jason Lokilo,Górnik Łęczna,2,1,1,0,0
Raphael Rossi,Radomiak Radom,2,0,0,2,0
Wahan Biczachczjan,Pogoń Szczecin,2,2,0,0,0
Dawid Szymonowicz,Warta Poznań,2,0,1,1,0
Michał Kopczyński,Warta Poznań,2,0,2,0,0
Miłosz Szczepański,Warta Poznań,2,0,2,0,0
Zdenek Ondrasek,Wisła Kraków,2,1,1,0,0
Tomas Poznar,Bruk-Bet,2,0,0,2,0
Caye Quintana,Śląsk Wrocław,2,1,1,0,0
Elvis Manu,Wisła Kraków,2,1,1,0,0
Diego Carioca,Jagiellonia,2,1,1,0,0
Tomas Huk,Piast Gliwice,2,0,1,1,0
Barry Douglas,Lech Poznań,1,1,0,0,0
Bartosz Slisz,Legia Warszawa,1,0,1,0,0
Dino Stiglec,Śląsk Wrocław,1,1,0,0,0
Diogo Verdasca,Śląsk Wrocław,1,0,0,1,0
Dominik Sokół,Radomiak Radom,1,0,1,0,0
Dor Hugi,Wisła Kraków,1,0,1,0,0
Ernest Terpiłowski,Bruk-Bet,1,0,1,0,0
Filip Balaj,Cracovia,1,0,0,1,0
Gieorgij Żukow,Wisła Kraków,1,0,1,0,0
Jakub Bartkowski,Pogoń Szczecin,1,0,1,0,0
Jakub Holubek,Piast Gliwice,1,0,0,1,0
Jesper Karlstrom,Lech Poznań,1,0,1,0,0
Jewgienij Baszkirow,Zagłębie Lubin,1,0,1,0,0
Lubomir Satka,Lech Poznań,1,0,1,0,0
Łukasz Poręba,Zagłębie Lubin,1,0,1,0,0
Łukasz Trałka,Warta Poznań,1,0,1,0,0
Maciej Sadlok,Wisła Kraków,1,0,0,1,0
Maik Nawrocki,Legia Warszawa,1,1,0,0,0
Marcos Alvarez,Cracovia,1,0,1,0,0
Marko Poletanović,Raków/Wisła Kraków,1,0,1,0,0
Mateusz Czyżycki,Warta Poznań,1,0,1,0,0
Mateusz Młyński,Wisła Kraków,1,0,1,0,0
Mateusz Radecki,Radomiak Radom,1,1,0,0,0
Michał Żyro,Piast/Jagiellonia,1,0,1,0,0
Rafał Kurzawa,Pogoń Szczecin,1,1,0,0,0
Rafał Makowski,Śląsk Wrocław,1,0,0,1,0
Robert Ivanov,Warta Poznań,1,0,0,1,0
Tomasz Makowski,Lechia Gdańsk,1,0,0,1,0
Wiktor Długosz,Raków Częstochowa,1,0,1,0,0
Adrian Gryszkiewicz,Górnik Zabrze,1,1,0,0,0
Jonathan de Amo,Stal/Górnik Ł,1,0,0,1,0
Aleksandyr Kolew,Stal Mielec,1,1,0,0,0
Kristian Vallo,Wisła Płock,1,1,0,0,0
Mateusz Hołownia,Legia Warszawa,1,0,0,1,0
Erik Janza,Górnik Zabrze,1,1,0,0,0
Mario Rondon,Radomiak Radom,1,0,0,1,0
Aschraf El Mahdioui,Wisła Kraków,1,0,1,0,0
Piotr Parzyszek,Pogoń Szczecin,1,0,0,1,0
Mateusz Kuzimski,Warta Poznań,1,1,0,0,0
Patryk Czarnowski,Bruk-Bet,1,0,1,0,0
Patryk Kun,Raków Częstochowa,1,1,0,0,0
Victor Garcia,Śląsk Wrocław,1,1,0,0,0
Fabio Sturgeon,Raków Częstochowa,1,0,1,0,0
Marcel Wędrychowski,Górnik Łęczna,1,1,0,0,0
Pedro Rebocho,Lech Poznań,1,1,0,0,0
Adriel Ba Loua,Lech Poznań,1,0,1,0,0
Radosław Murawski,Lech Poznań,1,0,1,0,0
Damian Michalski,Wisła Płock,1,0,0,1,0
Kacper Sezonienko,Lechia Gdańsk,1,1,0,0,0
Ihor Charatin,Legia Warszawa,1,0,1,0,0
Conrado,Lechia Gdańsk,1,1,0,0,0
Szymon Lewkot,Śląsk Wrocław,1,0,0,1,0
Michael Ameyaw,Piast Gliwice,1,0,1,0,0
Karol Struski,Jagiellonia,1,0,1,0,0
Michal Hubinek,Bruk-Bet,1,1,0,0,0
Tiago Matos,Radomiak Radom,1,0,0,1,0
Konrad Wrzesiński,Stal Mielec,1,0,1,0,0
Mateusz Matras,Stal Mielec,1,0,0,1,0
Dani Ramirez,Lech Poznań,1,1,0,0,0
Milan Rundić,Raków Częstochowa,1,0,0,1,0
Damian Dąbrowski,Pogoń Szczecin,1,0,1,0,0
Rivaldinho,Cracovia,1,0,0,1,0
Ben Lederman,Raków Częstochowa,1,1,0,0,0
Marcin Flis,Stal Mielec,1,0,0,1,0
Dusan Lagator,Wisła Płock,1,0,1,0,0
Nemanja Tekijaski,Bruk-Bet,1,0,1,0,0
Marcel Zylla,Śląsk Wrocław,1,0,1,0,0
Nikola Stojiljković,Piast Gliwice,1,0,1,0,0
Florian Loshaj,Cracovia,1,1,0,0,0
Artur Bogusz,Radomiak Radom,1,0,0,1,0
Samuel Stefanik,Bruk-Bet,1,0,1,0,0
Andrzej Trubeha,Jagiellonia,1,0,1,0,0
Patryk Janasik,Śląsk Wrocław,1,1,0,0,0
Radosław Cielemęcki,Wisła Płock,1,0,1,0,0
Filip Lesniak,Wisła Płock,1,0,1,0,0
Błażej Augustyn,Jagiellonia,1,0,0,1,0
Serafin Szota,Wisła Kraków,1,0,1,0,0
Mateusz Cholewiak,Górnik Zabrze,1,1,0,0,0
Artem Putiwcew,Bruk-Bet,1,1,0,0,0
Bozidar Czorbadżijski,Stal Mielec,1,0,0,1,0
Giannis Papanikolaou,Raków Częstochowa,1,0,1,0,0
Mattias Johansson,Legia Warszawa,1,1,0,0,0
Zoran Arsenić,Raków Częstochowa,1,0,0,1,0
Alan Czerwiński,Lech Poznań,1,1,0,0,0
Jakub Żubrowski,Zagłębie Lubin,1,0,1,0,0
Kamil Kruk,Zagłębie Lubin,1,0,0,1,0
Lorenco Simić,Zagłębie Lubin,1,1,0,0,0
Łukasz Łakomy,Zagłębie Lubin,1,1,0,0,0
Mateusz Kupczak,Warta Poznań,1,0,1,0,0
Koki Hinokio,Stal/Zagłębie,1,0,1,0,0
Konrad Matuszewski,Warta Poznań,1,1,0,0,0
Adrian Lis,Warta Poznań,1,0,0,1,0
Mariusz Fornalczyk,Pogoń Szczecin,1,0,1,0,0
Wiktor Biedrzycki,Bruk-Bet,1,0,1,0,0
Przemysław Mystkowski,Jagiellonia,1,0,1,0,0
Jakub Kałuziński,Lechia Gdańsk,1,0,0,1,0
Mateusz Łęgowski,Pogoń Szczecin,1,0,1,0,0
Michał Nalepa II,Lechia Gdańsk,1,0,1,0,0
Maciej Domański,Stal Mielec,1,0,1,0,0
Filip Koperski,Lechia Gdańsk,1,0,1,0,0
Deian Sorescu,Raków Częstochowa,1,0,1,0,0
Dominik Steczyk,Stal Mielec,1,0,1,0,0
Miłosz Matysik,Jagiellonia,1,0,0,1,0
Ariel Mosór,Piast Gliwice,1,0,0,1,0
Dani Pacheco,Górnik Zabrze,1,0,1,0,0
Christian Clemens,Lechia Gdańsk,1,0,1,0,0
Jorginho,Wisła Płock,1,0,1,0,0
Tomasz Pieńko,Zagłębie Lubin,1,0,1,0,0
Heorhij Citaiszwili,Wisła Kraków,1,0,1,0,0
Nikola Kuveljić,Wisła Kraków,1,1,0,0,0
Aleksander Pawlak,Wisła Płock,1,0,0,1,0
Tomasz Kędziora,Lech Poznań,1,0,1,0,0
Dariusz Pawłowski,Górnik Zabrze,1,0,1,0,0
Sebastian Ring,Wisła Kraków,1,1,0,0,0
Dennis Jastrzembski,Śląsk Wrocław,1,1,0,0,0
Arkadiusz Kasperkiewicz,Stal Mielec,1,0,0,1,0
