ZAWODNIK,KLUB,R,R celn,% R celn,R Gole,ZZA,ZZA celn,ZZA %,ZZA Gole,ZZA GOL/ZZA
Igor Łasicki,Wisła Płock,10,2,"20,0%",1,2,0,"0,0%",0,"0,0%"
Jakub Tosik,Zagłębie Lubin,10,2,"20,0%",0,6,0,"0,0%",0,"0,0%"
Lubomir Guldan,Zagłębie Lubin,11,2,"18,2%",1,2,0,"0,0%",0,"0,0%"
Tibor Halilović,Wisła Kraków,13,2,"15,4%",0,9,0,"0,0%",0,"0,0%"
Ołeksij Dytiatjew,Cracovia,15,2,"13,3%",1,1,0,"0,0%",0,"0,0%"
Łukasz Wolsztyński,Górnik Zabrze,17,2,"11,8%",1,6,0,"0,0%",0,"0,0%"
Luka Marić,Arka Gdynia,2,1,"50,0%",0,1,0,"0,0%",0,"0,0%"
Michael Olczyk,Arka Gdynia,2,1,"50,0%",0,1,0,"0,0%",0,"0,0%"
Daniel Szczepan,Śląsk Wrocław,3,1,"33,3%",0,1,0,"0,0%",0,"0,0%"
Andrej Kadlec,Jagiellonia,3,1,"33,3%",1,1,0,"0,0%",0,"0,0%"
Gerard Oliva,Cracovia,4,1,"25,0%",1,1,0,"0,0%",0,"0,0%"
Maciej Pałaszewski,Śląsk Wrocław,4,1,"25,0%",0,1,0,"0,0%",0,"0,0%"
Cristian Pasquato,Legia Warszawa,4,1,"25,0%",0,3,0,"0,0%",0,"0,0%"
Fran Cruz,Miedź Legnica,4,1,"25,0%",0,1,0,"0,0%",0,"0,0%"
Giorgi Iwaniszwili,Zagłębie Sosnowiec,4,1,"25,0%",0,1,0,"0,0%",0,"0,0%"
Salvador Agra,Legia Warszawa,4,1,"25,0%",0,2,0,"0,0%",0,"0,0%"
Marcin Pietrowski,Piast Gliwice,5,1,"20,0%",1,4,0,"0,0%",0,"0,0%"
Konrad Nowak,Górnik Zabrze,6,1,"16,7%",0,2,0,"0,0%",0,"0,0%"
Maciej Dąbrowski,Zagłębie Lubin,7,1,"14,3%",0,1,0,"0,0%",0,"0,0%"
Arkadiusz Jędrych,Zagłębie Sosnowiec,7,1,"14,3%",0,1,0,"0,0%",0,"0,0%"
Uros Korun,Piast Gliwice,7,1,"14,3%",0,2,0,"0,0%",0,"0,0%"
Jarosław Niezgoda,Legia Warszawa,7,1,"14,3%",0,2,0,"0,0%",0,"0,0%"
Vernon De Marco,Lech Poznań,8,1,"12,5%",0,6,0,"0,0%",0,"0,0%"
Angel Garcia,Wisła Płock,11,1,"9,1%",0,1,0,"0,0%",0,"0,0%"
Bodvar Bodvarsson,Jagiellonia,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Tomislav Bozić,Miedź Legnica,4,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Alan Czerwiński,Zagłębie Lubin,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Daniel Dziwniel,Zagłębie Lubin,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Adrian Gryszkiewicz,Górnik Zabrze,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Rafał Grzyb,Jagiellonia,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Daniel Liszka,Górnik Zabrze,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Kamil Pestka,Cracovia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Chris Philipps,Legia Warszawa,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Mihai Radut,Lech Poznań,5,0,"0,0%",0,4,0,"0,0%",0,"0,0%"
Jakub Serafin,Cracovia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Dawid Sołdecki,Arka Gdynia,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Marcin Warcholak,Wisła Płock,8,0,"0,0%",0,6,0,"0,0%",0,"0,0%"
Mateusz Żyro,Legia/Miedź,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Jakub Bartosz,Wisła Kraków,4,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Adrian Benedyczak,Pogoń Szczecin,6,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Robert Sulewski,Arka Gdynia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Patryk Stępiński,Wisła Płock,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Michał Koj,Górnik Zabrze,5,0,"0,0%",0,5,0,"0,0%",0,"0,0%"
Mateusz Sopoćko,Lechia Gdańsk,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Daniel Łuczak,Śląsk Wrocław,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Karol Danielak,Arka Gdynia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Rafał Wolsztyński,Górnik Zabrze,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Christian Maghoma,Arka Gdynia,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Tadeusz Socha,Arka Gdynia,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Lukas Gressak,Zagłębie Sosnowiec,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Maksymilian Banaszewski,Arka Gdynia,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Ognjen Gnjatić,Korona Kielce,4,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Stefan Scepović,Jagiellonia,7,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Jarosław Fojut,Pogoń Szczecin,7,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Dawid Ryndak,Zagłębie Sosnowiec,5,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Luis Rocha,Legia Warszawa,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Ishmael Baidoo,Górnik Zabrze,4,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Oktawian Skrzecz,Korona Kielce,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Jake McGing,Wisła Płock,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Santeri Hostikka,Pogoń Szczecin,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Marcin Grabowski,Wisła Kraków,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Wojciech Słomka,Wisła Kraków,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Bojan Cecarić,Cracovia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Patryk Makuch,Miedź Legnica,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
