ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Miha Blazic,Lech Poznań,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tomasz Mokwa,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Juan Ibiza,Widzew Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gual,Legia Warszawa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Damian Rasak,Górnik Zabrze,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mohamed Mezghrani,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Matras,Stal Mielec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Wilczek,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Peter Barath,Raków Częstochowa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Husein Balić,ŁKS Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dusan Stojinović,Jagiellonia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Alen Mustafić,Śląsk Wrocław,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Danny Trejo,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dawid Drachal,Raków Częstochowa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Michał Walski,Puszcza Niepołomice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jean Carlos Silva,Raków Częstochowa,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Antoni Młynarczyk,ŁKS Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Munoz,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tihomir Kostadinov,Piast Gliwice,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Lukas Hrosso,Cracovia,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Imad Rondić,Widzew Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rahil Mammadov,ŁKS Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Joao Peglow,Radomiak Radom,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dante Stipica,Ruch Chorzów,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Fredrik Krogstad,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Dalmau,Korona Kielce,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Adam Vlkanova,Ruch Chorzów,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Leandro,Stal Mielec,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Stipe Jurić,ŁKS Łódź,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Vagner Dias,Radomiak Radom,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Artur Sobiech,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Nastić,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Steczyk,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Bednarek,Lech Poznań,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Filip Dagerstal,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Przybułek,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Jugas,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Kiełb,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jewgienij Szykawka,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
John Yeboah,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Kruk,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyryło Petrow,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Rosołek,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Kochalski,Stal Mielec,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michał Kopczyński,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mieszko Lorenc,ŁKS Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mikkel Kirkeskov,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Norbert Wojtuszek,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Baranowski,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Olkowski,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Olszewski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jensen,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rok Kidric,Puszcza Niepołomice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Pieńko,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Lisowski,Pogoń Szczecin,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Patryk Sikora,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Kirejczyk,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ernest Muci,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cornel Rapa,Cracovia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sławomir Abramowicz,Jagiellonia,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Łukasz Sołowiej,Puszcza Niepołomice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Nowak,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Stolarski,Pogoń Szczecin,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mateusz Czyżycki,Korona Kielce,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zlatan Alomerović,Jagiellonia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Burak Ince,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gil Dias,Legia Warszawa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Adriel Ba Loua,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Igor Pieprzyca,Puszcza Niepołomice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Rzuchowski,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Wdowiak,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Lis,Warta Poznań,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Milan Rundić,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Cichoń,Puszcza Niepołomice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filipe Nascimento,Górnik Zabrze,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Miłosz Szczepański,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dawid Tkacz,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Kwiatkowski,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Pik,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deian Sorescu,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Stępień,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jędrzej Zając,ŁKS Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Klimala,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marton Eppel,Warta Poznań,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Joel Pereira,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Erick Otieno,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Cybulski,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eneo Bitri,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Paryzek,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wiktor Długosz,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kaan Caliskaner,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Kun,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Gikiewicz,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miłosz Strzeboński,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Gurgul,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lirim Kastrati,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bielica,Górnik Zabrze,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Patryk Janasik,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Głowacki,ŁKS Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ion Gheorghe,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Luis Mata,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Łukowski,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tom Hateley,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Josema,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kewin Komar,Puszcza Niepołomice,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Matej Rodin,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Moneta,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marek Mróz,Zagłębie Lubin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Filip Rózga,Cracovia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tomasz Wojcinowicz,Puszcza Niepołomice,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bartłomiej Barański,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Danijel Loncar,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Firlej,Puszcza Niepołomice,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lee Jin-hyun,Puszcza Niepołomice,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Karol Szymański,Piast Gliwice,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
David Kristjan Olafsson,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Pestka,Raków Częstochowa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nika Kwekweskiri,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oskar Koprowski,ŁKS Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Zrelak,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Kocaba,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Noah Diliberto,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Soma Novothny,Ruch Chorzów,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Konrad Kasolik,Ruch Chorzów,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Adrian Małachowski,ŁKS Łódź,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Thiago,Puszcza Niepołomice,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
