ZAWODNIK,KLUB,MIAŁ,STWORZYŁ,% WYK.
Tom Hateley,Piast Gliwice,0,2,-
Bogdan Racovitan,Raków Częstochowa,0,2,-
Bartosz Kopacz,Zagłębie Lubin,0,2,-
Levent Gulen,Miedź Legnica,0,2,-
Filip Dagerstal,Lech Poznań,0,2,-
Kevin Friesenbichler,Lechia Gdańsk,0,2,-
Damian Jakubik,Radomiak Radom,0,2,-
Dominick Zator,Korona Kielce,0,2,-
Nono,Korona Kielce,0,2,-
Mike Cestor,Radomiak Radom,0,2,-
Rafał Pietrzak,Lechia Gdańsk,0,2,-
Martin Konczkowski,Śląsk Wrocław,0,2,-
Michał Rzuchowski,Śląsk Wrocław,0,2,-
Martin Dolezal,Zagłębie Lubin,9,1,"22,2%"
Bartosz Śpiączka,Korona/Wisła P,8,1,"37,5%"
Jorge Felix,Piast Gliwice,8,1,"25,0%"
Maciej Żurawski,Warta Poznań,6,1,"16,7%"
Szymon Włodarczyk,Górnik Zabrze,5,1,"80,0%"
Michael Ameyaw,Piast Gliwice,5,1,"40,0%"
Jakub Czerwiński,Piast Gliwice,5,1,"0,0%"
Blaz Kramer,Legia Warszawa,4,1,"25,0%"
Carlitos,Legia Warszawa,4,1,"0,0%"
Adriel Ba Loua,Lech Poznań,4,1,"0,0%"
Michał Nalepa II,Lechia Gdańsk,3,1,"66,7%"
Jakub Jugas,Cracovia,3,1,"33,3%"
Takuto Oshima,Cracovia,3,1,"33,3%"
Jakub Myszor,Cracovia,3,1,"33,3%"
Szymon Matuszek,Miedź Legnica,3,1,"33,3%"
Joao Amaral,Lech Poznań,3,1,"0,0%"
Caye Quintana,Śląsk Wrocław,3,1,"0,0%"
Dawid Kocyła,Wisła Płock,2,1,"100,0%"
Jarosław Jach,Zagłębie Lubin,2,1,"50,0%"
Nemanja Mijusković,Miedź Legnica,2,1,"50,0%"
Fryderyk Gerbowski,Stal Mielec,2,1,"50,0%"
Jakub Lewicki,Jagiellonia,2,1,"50,0%"
Arttu Hoskonen,Cracovia,2,1,"50,0%"
Andrzej Niewulis,Miedź Legnica,2,1,"50,0%"
Rafał Janicki,Górnik Zabrze,2,1,"0,0%"
Artur Jędrzejczyk,Legia Warszawa,2,1,"0,0%"
Barry Douglas,Lech Poznań,2,1,"0,0%"
Jakub Rzeźniczak,Wisła Płock,2,1,"0,0%"
Kacper Sezonienko,Lechia Gdańsk,2,1,"0,0%"
Milan Kvocera,Wisła Płock,2,1,"0,0%"
Jacek Kiełb,Korona Kielce,2,1,"0,0%"
Serafin Szota,Widzew Łódź,2,1,"0,0%"
Mateusz Żyro,Widzew Łódź,2,1,"0,0%"
Robert Ivanov,Warta Poznań,1,1,"100,0%"
Enis Destan,Warta Poznań,1,1,"100,0%"
Dimitris Stavropoulos,Warta Poznań,1,1,"100,0%"
Yuri Ribeiro,Legia Warszawa,1,1,"100,0%"
Leonardo Koutris,Pogoń Szczecin,1,1,"100,0%"
Andrejs Ciganiks,Widzew Łódź,1,1,"100,0%"
Makana Baku,Legia Warszawa,1,1,"0,0%"
Martin Kreuzriegler,Widzew Łódź,1,1,"0,0%"
Sebastian Musiolik,Raków Częstochowa,1,1,"0,0%"
Deian Sorescu,Raków Częstochowa,1,1,"0,0%"
Kostas Triantafyllopoulos,Pogoń Szczecin,1,1,"0,0%"
Szymon Czyż,Raków Częstochowa,1,1,"0,0%"
Conrado,Lechia Gdańsk,1,1,"0,0%"
Kyryło Petrow,Korona Kielce,1,1,"0,0%"
Martin Sulek,Wisła Płock,1,1,"0,0%"
Filip Balaj,Cracovia,0,1,-
Damian Dąbrowski,Pogoń Szczecin,0,1,-
Adam Deja,Korona Kielce,0,1,-
Michał Feliks,Radomiak Radom,0,1,-
Mariusz Fornalczyk,Pogoń Szczecin,0,1,-
Jakub Kiełb,Warta Poznań,0,1,-
Michał Mokrzycki,Wisła Płock,0,1,-
Szymon Sarbinowski,Warta Poznań,0,1,-
Fabio Sturgeon,Raków Częstochowa,0,1,-
Oliwier Wojciechowski,Jagiellonia,0,1,-
Jean Mvondo,Górnik Zabrze,0,1,-
Patryk Janasik,Śląsk Wrocław,0,1,-
Kamil Zapolnik,Miedź Legnica,0,1,-
Tiago Matos,Radomiak Radom,0,1,-
Wojciech Łaski,Jagiellonia,0,1,-
Florian Loshaj,Cracovia,0,1,-
Tomasz Makowski,Zagłębie Lubin,0,1,-
Bartłomiej Kłudka,Zagłębie Lubin,0,1,-
Rafał Kurzawa,Pogoń Szczecin,0,1,-
Adrian Lis,Warta Poznań,0,1,-
Benedikt Zech,Pogoń Szczecin,0,1,-
Mateusz Cichocki,Radomiak Radom,0,1,-
Gabriel Kobylak,Radomiak Radom,0,1,-
Luis Mata,Pogoń/Zagłębie,0,1,-
Michał Kaput,Piast Gliwice,0,1,-
Guram Giorbelidze,Zagłębie Lubin,0,1,-
Carlos Julio Martinez,Miedź Legnica,0,1,-
Bojan Nastić,Jagiellonia,0,1,-
Michal Siplak,Cracovia,0,1,-
Bogdan Tiru,Jagiellonia,0,1,-
Giannis Massouras,Miedź Legnica,0,1,-
Francisco Ramos,Radomiak Radom,0,1,-
Miłosz Trojak,Korona Kielce,0,1,-
Frank Castaneda,Radomiak Radom,0,1,-
Aleks Ławniczak,Zagłębie Lubin,0,1,-
Stefan Savić,Warta Poznań,0,1,-
Linus Wahlqvist,Pogoń Szczecin,0,1,-
Ben Lederman,Raków Częstochowa,0,1,-
Łukasz Bejger,Śląsk Wrocław,0,1,-
Bartłomiej Ciepiela,Stal Mielec,0,1,-
Leandro,Stal Mielec,0,1,-
Jakub Świerczok,Zagłębie Lubin,0,1,-
Damian Tront,Miedź Legnica,0,1,-
Kacper Śmiglewski,Cracovia,0,1,-
Filip Rózga,Cracovia,0,1,-
Michael Kostka,Miedź Legnica,0,1,-
Tomas Pekhart,Legia Warszawa,7,0,"42,9%"
Dawid Kurminowski,Zagłębie Lubin,6,0,"33,3%"
Michał Rakoczy,Cracovia,5,0,"80,0%"
Kristoffer Hansen,Widzew Łódź,5,0,"40,0%"
Miłosz Szczepański,Warta Poznań,4,0,"75,0%"
Robert Dadok,Górnik Zabrze,4,0,"50,0%"
Raphael Rossi,Radomiak Radom,4,0,"25,0%"
Damian Warchoł,Wisła Płock,4,0,"25,0%"
Piotr Wlazło,Stal Mielec,4,0,"25,0%"
Kamil Drygas,Miedź Legnica,4,0,"25,0%"
Mateusz Kowalski,Jagiellonia,3,0,"66,7%"
Mateusz Lewandowski,Wisła Płock,3,0,"66,7%"
Piotr Malarczyk,Korona Kielce,3,0,"66,7%"
Dawid Szymonowicz,Warta Poznań,3,0,"33,3%"
Mateusz Bochnak,Cracovia,3,0,"33,3%"
Marcel Wędrychowski,Pogoń Szczecin,3,0,"33,3%"
Steve Kapuadi,Wisła Płock,3,0,"0,0%"
Szymon Kobusiński,Zagłębie Lubin,3,0,"0,0%"
Virgil Ghita,Cracovia,3,0,"0,0%"
Dominik Piła,Lechia Gdańsk,3,0,"0,0%"
Aleksander Paluszek,Górnik Zabrze,2,0,"100,0%"
Constantin Reiner,Piast Gliwice,2,0,"100,0%"
Kamil Kruk,Stal Mielec,2,0,"100,0%"
Marko Kolar,Wisła Płock,2,0,"50,0%"
Jakub Sypek,Widzew Łódź,2,0,"50,0%"
Matej Rodin,Cracovia,2,0,"50,0%"
Anthony van den Hurk,Górnik Zabrze,2,0,"50,0%"
Kacper Kostorz,Korona Kielce,2,0,"50,0%"
Rafał Augustyniak,Legia Warszawa,2,0,"50,0%"
Adam Frączczak,Korona Kielce,2,0,"0,0%"
Sebastian Bergier,Śląsk Wrocław,2,0,"0,0%"
Maciej Bortniczuk,Jagiellonia,2,0,"0,0%"
Fedor Cernych,Jagiellonia,2,0,"0,0%"
Maciej Wolski,Stal Mielec,2,0,"0,0%"
Konrad Poprawa,Śląsk Wrocław,2,0,"0,0%"
Mateusz Cholewiak,Górnik Zabrze,2,0,"0,0%"
Patryk Lipski,Widzew Łódź,1,0,"100,0%"
Lindsay Rose,Legia Warszawa,1,0,"100,0%"
Kacper Smoliński,Pogoń Szczecin,1,0,"100,0%"
Milan Corryn,Warta Poznań,1,0,"100,0%"
Mario Maloca,Lechia Gdańsk,1,0,"100,0%"
Koki Hinokio,Stal Mielec,1,0,"100,0%"
Michał Pazdan,Jagiellonia,1,0,"100,0%"
Jakub Bartkowski,Lechia Gdańsk,1,0,"100,0%"
Dawid Drachal,Miedź Legnica,1,0,"100,0%"
Lubomir Satka,Lech Poznań,1,0,"100,0%"
Ihor Charatin,Legia Warszawa,1,0,"0,0%"
Dariusz Pawłowski,Radomiak Radom,1,0,"0,0%"
Kamil Pestka,Cracovia,1,0,"0,0%"
Krzysztof Kubica,Górnik Zabrze,1,0,"0,0%"
Adrian Łyszczarz,Śląsk Wrocław,1,0,"0,0%"
Arkadiusz Woźniak,Zagłębie Lubin,1,0,"0,0%"
Maciej Śliwa,Miedź Legnica,1,0,"0,0%"
Mattias Johansson,Legia Warszawa,1,0,"0,0%"
Norbert Wojtuszek,Górnik Zabrze,1,0,"0,0%"
Adrian Danek,Korona Kielce,1,0,"0,0%"
Mikołaj Lebedyński,Stal Mielec,1,0,"0,0%"
Sasa Balić,Korona Kielce,1,0,"0,0%"
Aleksander Pawlak,Wisła Płock,1,0,"0,0%"
Anton Krywociuk,Wisła Płock,1,0,"0,0%"
Amadej Marosa,Górnik Zabrze,1,0,"0,0%"
Mateusz Bartolewski,Zagłębie Lubin,1,0,"0,0%"
Kacper Jodłowski,Cracovia,1,0,"0,0%"
Paweł Stolarski,Pogoń Szczecin,1,0,"0,0%"
David Jablonsky,Cracovia,1,0,"0,0%"
Marcus Godinho,Korona Kielce,1,0,"0,0%"
Patryk Szwedzik,Śląsk Wrocław,1,0,"0,0%"
Paweł Olszewski,Jagiellonia,1,0,"0,0%"
Joel Abu Hanna,Lechia Gdańsk,1,0,"0,0%"
Szczepan Mucha,Piast Gliwice,1,0,"0,0%"
Miłosz Matysik,Jagiellonia,1,0,"0,0%"
Krystian Okoniewski,Radomiak Radom,1,0,"0,0%"
Marcin Cebula,Raków Częstochowa,1,0,"0,0%"
Jean Franco Sarmiento,Radomiak Radom,1,0,"0,0%"
Fabian Hiszpański,Stal Mielec,1,0,"0,0%"
Tomasz Kupisz,Jagiellonia,1,0,"0,0%"
