ZAWODNIK,KLUB,GOLE,ASYSTY,KANADYJSKA,G rez,AS rez,G 1-0/0-1,2.AS,KAN+2.AS
Mikołaj Lebedyński,Stal Mielec,0,2,2,0,0,0,1,3
Rafał Pietrzak,Lechia Gdańsk,0,2,2,0,0,0,5,7
Tornike Gaprindaszwili,Zagłębie Lubin,2,0,2,0,0,2,4,6
Dalibor Takac,Korona Kielce,0,2,2,0,0,0,2,4
Mateusz Lewandowski,Wisła Płock,2,0,2,1,0,1,0,2
Patryk Lipski,Widzew Łódź,2,0,2,1,0,1,1,3
Taras Romanczuk,Jagiellonia,1,1,2,0,0,1,6,8
Piotr Samiec-Talar,Śląsk Wrocław,1,1,2,0,0,0,2,4
Juliusz Letniowski,Widzew Łódź,1,1,2,1,1,0,3,5
Raphael Rossi,Radomiak Radom,2,0,2,0,0,2,0,2
Bartosz Bida,Jagiellonia,0,2,2,0,1,0,0,2
Joel Pereira,Lech Poznań,0,2,2,0,0,0,3,5
Tomasz Makowski,Zagłębie Lubin,1,1,2,0,0,1,2,4
Heorhij Citaiszwili,Lech Poznań,1,1,2,0,1,1,2,4
Constantin Reiner,Piast Gliwice,2,0,2,0,0,0,1,3
Jakub Czerwiński,Piast Gliwice,1,1,2,0,0,0,1,3
Martin Dolezal,Zagłębie Lubin,2,0,2,0,0,0,0,2
Bartosz Kopacz,Zagłębie Lubin,1,1,2,0,0,0,1,3
Niilo Maenpaa,Warta Poznań,0,2,2,0,0,0,1,3
Rafał Adamski,Zagłębie Lubin,2,0,2,1,0,1,1,3
Diogo Verdasca,Śląsk Wrocław,0,2,2,0,0,0,1,3
Jacek Kiełb,Korona Kielce,0,2,2,0,2,0,0,2
Jesper Karlstrom,Lech Poznań,1,1,2,0,0,1,6,8
Jakub Lewicki,Jagiellonia,1,1,2,0,0,0,1,3
Jacek Podgórski,Korona Kielce,1,1,2,1,0,0,3,5
Paweł Zieliński,Widzew Łódź,0,2,2,0,1,0,2,4
Jakub Sypek,Widzew Łódź,1,1,2,1,1,0,0,2
Tomasz Kupisz,Jagiellonia,1,1,2,0,0,1,1,3
Bartłomiej Kłudka,Zagłębie Lubin,0,2,2,0,0,0,1,3
Adam Ratajczyk,Stal Mielec,1,1,2,0,0,0,0,2
Miłosz Trojak,Korona Kielce,1,1,2,0,0,0,2,4
Gabriel Kirejczyk,Piast Gliwice,0,2,2,0,2,0,0,2
Dimitris Stavropoulos,Warta Poznań,2,0,2,0,0,1,1,3
Jakub Kałuziński,Lechia Gdańsk,0,2,2,0,1,0,3,5
Martin Konczkowski,Śląsk Wrocław,0,2,2,0,1,0,1,3
Alan Czerwiński,Lech Poznań,0,2,2,0,1,0,2,4
Bartłomiej Ciepiela,Stal Mielec,1,1,2,0,1,1,1,3
Paweł Żyra,Stal Mielec,1,1,2,1,0,0,0,2
Wiktor Długosz,Raków Częstochowa,0,2,2,0,2,0,1,3
Pedro Rebocho,Lech Poznań,0,2,2,0,0,0,4,6
Mato Milos,Widzew Łódź,1,1,2,0,0,1,0,2
Szymon Matuszek,Miedź Legnica,1,1,2,0,1,0,0,2
Emil Bergstrom,Górnik Zabrze,2,0,2,0,0,2,0,2
Bassekou Diabate,Lechia Gdańsk,0,2,2,0,1,0,0,2
Filip Dagerstal,Lech Poznań,0,2,2,0,0,0,0,2
Arkadiusz Pyrka,Piast Gliwice,2,0,2,0,0,1,3,5
Nono,Korona Kielce,0,2,2,0,0,0,0,2
Gustav Berggren,Raków Częstochowa,1,1,2,1,1,0,1,3
Leonardo Koutris,Pogoń Szczecin,2,0,2,0,0,1,3,5
Kacper Kostorz,Korona Kielce,2,0,2,2,0,0,0,2
Dimityr Wełkowski,Miedź Legnica,0,2,2,0,0,0,1,3
Michal Sacek,Jagiellonia,0,2,2,0,0,0,2,4
Ben Lederman,Raków Częstochowa,0,2,2,0,1,0,2,4
Mateusz Bochnak,Cracovia,2,0,2,0,0,1,3,5
Linus Wahlqvist,Pogoń Szczecin,0,2,2,0,0,0,0,2
Igor Strzałek,Legia Warszawa,0,2,2,0,1,0,1,3
Israel Puerto,Jagiellonia,0,2,2,0,0,0,1,3
Dominick Zator,Korona Kielce,1,1,2,0,0,0,0,2
Bogdan Racovitan,Raków Częstochowa,1,1,2,0,0,0,0,2
Boris Sekulić,Górnik Zabrze,1,1,2,0,0,0,1,3
Frank Castaneda,Radomiak Radom,1,1,2,0,0,1,3,5
Aleksander Pawlak,Wisła Płock,1,0,1,0,0,1,4,5
Andrzej Trubeha,Jagiellonia,0,1,1,0,0,0,0,1
Filip Balaj,Cracovia,0,1,1,0,1,0,0,1
Filip Lesniak,Wisła Płock,0,1,1,0,1,0,0,1
Jakub Kiełb,Warta Poznań,0,1,1,0,0,0,2,3
Jens Gammelby,Miedź Legnica,0,1,1,0,0,0,0,1
Kamil Pestka,Cracovia,0,1,1,0,0,0,1,2
Konrad Poprawa,Śląsk Wrocław,0,1,1,0,0,0,2,3
Kristers Tobers,Lechia Gdańsk,0,1,1,0,0,0,0,1
Krystian Getinger,Stal Mielec,0,1,1,0,0,0,4,5
Luis Mata,Pogoń/Zagłębie,0,1,1,0,0,0,1,2
Luka Zarandia,Korona Kielce,0,1,1,0,1,0,0,1
Maciej Śliwa,Miedź Legnica,1,0,1,0,0,1,0,1
Mariusz Fornalczyk,Pogoń Szczecin,0,1,1,0,0,0,0,1
Przemysław Maj,Stal Mielec,0,1,1,0,1,0,0,1
Thabo Cele,Radomiak Radom,0,1,1,0,0,0,1,2
Mario Zebić,Korona Kielce,0,1,1,0,1,0,1,2
Makana Baku,Legia Warszawa,0,1,1,0,0,0,0,1
Oliwier Wojciechowski,Jagiellonia,0,1,1,0,0,0,0,1
Leandro Rossi,Radomiak Radom,0,1,1,0,0,0,0,1
Cheikhou Dieng,Zagłębie Lubin,0,1,1,0,0,0,0,1
Mattias Johansson,Legia Warszawa,1,0,1,0,0,1,0,1
Paweł Olkowski,Górnik Zabrze,1,0,1,0,0,1,4,5
Anton Krywociuk,Wisła Płock,1,0,1,0,0,0,1,2
Kostas Triantafyllopoulos,Pogoń Szczecin,0,1,1,0,0,0,0,1
Piotr Tomasik,Wisła Płock,0,1,1,0,0,0,4,5
Michał Feliks,Radomiak Radom,1,0,1,1,0,0,0,1
Szymon Czyż,Raków Częstochowa,0,1,1,0,0,0,3,4
Bojan Nastić,Jagiellonia,0,1,1,0,0,0,2,3
Michał Kopczyński,Warta Poznań,1,0,1,0,0,1,1,2
Lindsay Rose,Legia Warszawa,1,0,1,0,0,0,1,2
Robert Pich,Legia Warszawa,0,1,1,0,1,0,1,2
Adrian Łyszczarz,Śląsk Wrocław,1,0,1,0,0,0,0,1
Ariel Mosór,Piast Gliwice,0,1,1,0,0,0,1,2
Oskar Sewerzyński,Korona Kielce,0,1,1,0,1,0,0,1
Carlos Julio Martinez,Miedź Legnica,0,1,1,0,0,0,2,3
Santiago Naveda,Miedź Legnica,1,0,1,0,0,1,2,3
Mateusz Kupczak,Warta Poznań,0,1,1,0,1,0,1,2
Dawid Szymonowicz,Warta Poznań,1,0,1,0,0,0,0,1
Robert Ivanov,Warta Poznań,1,0,1,0,0,0,2,3
Guram Giorbelidze,Zagłębie Lubin,0,1,1,0,0,0,0,1
Maciej Bortniczuk,Jagiellonia,1,0,1,1,0,0,0,1
Kacper Smoliński,Pogoń Szczecin,1,0,1,0,0,0,0,1
Conrado,Lechia Gdańsk,0,1,1,0,0,0,4,5
Rafał Janicki,Górnik Zabrze,0,1,1,0,0,0,0,1
Vladan Kovacević,Raków Częstochowa,0,1,1,0,0,0,0,1
Milan Rundić,Raków Częstochowa,0,1,1,0,0,0,3,4
Matej Rodin,Cracovia,1,0,1,0,0,1,1,2
Benedikt Zech,Pogoń Szczecin,0,1,1,0,0,0,1,2
Enis Destan,Warta Poznań,1,0,1,0,0,1,0,1
Milan Corryn,Warta Poznań,1,0,1,1,0,0,0,1
Fabian Hiszpański,Stal Mielec,1,0,1,0,0,0,0,1
Yuri Ribeiro,Legia Warszawa,1,0,1,1,0,0,1,2
Javier Ajenjo Hyjek,Śląsk Wrocław,0,1,1,0,1,0,0,1
Janusz Nojszewski,Korona Kielce,0,1,1,0,1,0,0,1
Giannis Papanikolaou,Raków Częstochowa,1,0,1,0,0,0,3,4
Gabriel Kobylak,Radomiak Radom,0,1,1,0,0,0,0,1
Antonio Milić,Lech Poznań,1,0,1,0,0,1,2,3
Serafin Szota,Widzew Łódź,0,1,1,0,0,0,1,2
Michał Kaput,Piast Gliwice,0,1,1,0,0,0,0,1
Alexandros Katranis,Piast Gliwice,0,1,1,0,0,0,2,3
Blaz Kramer,Legia Warszawa,1,0,1,1,0,0,1,2
Zoran Arsenić,Raków Częstochowa,0,1,1,0,0,0,0,1
Tomas Petrasek,Raków Częstochowa,1,0,1,0,0,0,2,3
Norbert Wojtuszek,Górnik Zabrze,0,1,1,0,0,0,0,1
Jurich Carolina,Miedź Legnica,0,1,1,0,0,0,1,2
Mateusz Skrzypczak,Jagiellonia,1,0,1,0,0,1,0,1
Wojciech Łaski,Jagiellonia,1,0,1,1,0,1,1,2
Mario Maloca,Lechia Gdańsk,1,0,1,0,0,0,0,1
Marco Terrazzino,Lechia Gdańsk,1,0,1,0,0,1,1,2
David Jablonsky,Cracovia,1,0,1,0,0,0,0,1
Giannis Massouras,Miedź Legnica,1,0,1,0,0,0,0,1
Adam Deja,Korona Kielce,0,1,1,0,0,0,0,1
Koki Hinokio,Stal Mielec,1,0,1,0,0,1,1,2
Miłosz Matysik,Jagiellonia,0,1,1,0,0,0,0,1
Arttu Hoskonen,Cracovia,1,0,1,0,0,0,0,1
Mike Cestor,Radomiak Radom,0,1,1,0,0,0,0,1
Anthony van den Hurk,Górnik Zabrze,1,0,1,1,0,1,1,2
Jarosław Jach,Zagłębie Lubin,1,0,1,0,0,0,0,1
Michał Pazdan,Jagiellonia,1,0,1,0,0,0,0,1
Marcin Cebula,Raków Częstochowa,1,0,1,1,0,0,1,2
Andrzej Niewulis,Miedź Legnica,1,0,1,0,0,0,1,2
Leandro,Stal Mielec,0,1,1,0,1,0,0,1
Damian Tront,Miedź Legnica,0,1,1,0,0,0,1,2
Paweł Jaroszyński,Cracovia,0,1,1,0,0,0,1,2
Dawid Drachal,Miedź Legnica,1,0,1,0,0,1,0,1
Damian Jakubik,Radomiak Radom,0,1,1,0,0,0,0,1
Marcus Godinho,Korona Kielce,1,0,1,1,0,0,0,1
Andrejs Ciganiks,Widzew Łódź,1,0,1,1,0,0,0,1
Michał Rzuchowski,Śląsk Wrocław,0,1,1,0,0,0,0,1
Lubomir Satka,Lech Poznań,1,0,1,0,0,0,0,1
Kacper Sezonienko,Lechia Gdańsk,0,1,1,0,0,0,0,1
Alasana Manneh,Górnik Zabrze,0,0,0,0,0,0,2,2
Artur Jędrzejczyk,Legia Warszawa,0,0,0,0,0,0,2,2
Bogdan Tiru,Jagiellonia,0,0,0,0,0,0,1,1
Caye Quintana,Śląsk Wrocław,0,0,0,0,0,0,1,1
Dariusz Pawłowski,Radomiak Radom,0,0,0,0,0,0,1,1
David Stec,Lechia Gdańsk,0,0,0,0,0,0,2,2
Fabio Sturgeon,Raków Częstochowa,0,0,0,0,0,0,1,1
Karol Niemczycki,Cracovia,0,0,0,0,0,0,1,1
Mateusz Wieteska,Legia Warszawa,0,0,0,0,0,0,1,1
Mateusz Żyro,Widzew Łódź,0,0,0,0,0,0,4,4
Michał Kucharczyk,Pogoń Szczecin,0,0,0,0,0,0,5,5
Roberto Corral,Korona Kielce,0,0,0,0,0,0,1,1
Adam Frączczak,Korona Kielce,0,0,0,0,0,0,1,1
Mateusz Bartolewski,Zagłębie Lubin,0,0,0,0,0,0,1,1
Martin Pospisil,Jagiellonia,0,0,0,0,0,0,3,3
Michał Mokrzycki,Wisła Płock,0,0,0,0,0,0,1,1
Damian Michalski,Wisła Płock,0,0,0,0,0,0,1,1
Dominik Piła,Lechia Gdańsk,0,0,0,0,0,0,2,2
Mateusz Cichocki,Radomiak Radom,0,0,0,0,0,0,1,1
Martin Sulek,Wisła Płock,0,0,0,0,0,0,1,1
Tom Hateley,Piast Gliwice,0,0,0,0,0,0,1,1
Barry Douglas,Lech Poznań,0,0,0,0,0,0,2,2
Patryk Sokołowski,Legia Warszawa,0,0,0,0,0,0,1,1
Leo Borges,Pogoń Szczecin,0,0,0,0,0,0,1,1
Marcin Szpakowski,Korona Kielce,0,0,0,0,0,0,2,2
Levent Gulen,Miedź Legnica,0,0,0,0,0,0,1,1
Kevin Broll,Górnik Zabrze,0,0,0,0,0,0,1,1
Łukasz Zjawiński,Widzew Łódź,0,0,0,0,0,0,1,1
Łukasz Sierpina,Korona Kielce,0,0,0,0,0,0,2,2
Milan Kvocera,Wisła Płock,0,0,0,0,0,0,1,1
Jean Mvondo,Górnik Zabrze,0,0,0,0,0,0,1,1
Tomasz Mokwa,Piast Gliwice,0,0,0,0,0,0,1,1
Henrich Ravas,Widzew Łódź,0,0,0,0,0,0,1,1
Maciej Wolski,Stal Mielec,0,0,0,0,0,0,2,2
Rafał Kurzawa,Pogoń Szczecin,0,0,0,0,0,0,1,1
Zlatan Alomerović,Jagiellonia,0,0,0,0,0,0,1,1
Adriel Ba Loua,Lech Poznań,0,0,0,0,0,0,2,2
Kamil Zapolnik,Miedź Legnica,0,0,0,0,0,0,1,1
Kevin Friesenbichler,Lechia Gdańsk,0,0,0,0,0,0,1,1
Berto Cayarga,Radomiak Radom,0,0,0,0,0,0,2,2
Bartosz Salamon,Lech Poznań,0,0,0,0,0,0,1,1
Joel Abu Hanna,Lechia Gdańsk,0,0,0,0,0,0,1,1
Kamil Kościelny,Warta Poznań,0,0,0,0,0,0,2,2
Cornel Rapa,Cracovia,0,0,0,0,0,0,1,1
Bozidar Czorbadżijski,Widzew Łódź,0,0,0,0,0,0,1,1
Mariusz Malec,Pogoń Szczecin,0,0,0,0,0,0,1,1
Jakub Szymański,Wisła Płock,0,0,0,0,0,0,1,1
Aurelien Nguiamba,Jagiellonia,0,0,0,0,0,0,1,1
Aleks Ławniczak,Zagłębie Lubin,0,0,0,0,0,0,1,1
