ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Paweł Stolarski,Pogoń Szczecin,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Luis Mata,Pogoń/Zagłębie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Luciano Narsingh,Miedź Legnica,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Rafał Kurzawa,Pogoń Szczecin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ronaldo Deaconu,Korona Kielce,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Karol Knap,Cracovia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Pieńko,Zagłębie Lubin,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Joel Abu Hanna,Lechia Gdańsk,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Artur Sobiech,Lech Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wiktor Długosz,Raków Częstochowa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Grzybek,Radomiak/Zagłębie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Salamon,Lech Poznań,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Konrad Matuszewski,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Massouras,Miedź Legnica,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Malarczyk,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Pekhart,Legia Warszawa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Rocha,Radomiak Radom,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Łukasz Zjawiński,Widzew Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jewhen Konoplanka,Cracovia,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kevin Friesenbichler,Lechia Gdańsk,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dominick Zator,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dusan Stojinović,Jagiellonia,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Michal Sacek,Jagiellonia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Luis,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Cebula,Raków Częstochowa,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Francisco Ramos,Radomiak Radom,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Arkadiusz Pyrka,Piast Gliwice,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Martin Sulek,Wisła Płock,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Andrejs Ciganiks,Widzew Łódź,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Chodyna,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Koutris,Pogoń Szczecin,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bartosz Kwiecień,Korona Kielce,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Christos Donis,Radomiak Radom,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Danijel Loncar,Pogoń Szczecin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Michał Rzuchowski,Śląsk Wrocław,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Kowalski,Jagiellonia,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Dariusz Stalmach,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dominykas Barauskas,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Myszor,Cracovia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kacper Bieszczad,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kristoffer Hansen,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lirim Kastrati,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maksymilian Pingot,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Buchalik,Lechia Gdańsk,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mikołaj Lebedyński,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Huk,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Kaput,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deian Sorescu,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alasana Manneh,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Damian Michalski,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dawid Kocyła,Wisła Płock,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michał Mokrzycki,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bozidar Czorbadżijski,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Piła,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dariusz Pawłowski,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mario Zebić,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ihor Charatin,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Szromnik,Śląsk Wrocław,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mateusz Cholewiak,Górnik Zabrze,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Javier Ajenjo Hyjek,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Sierpina,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jacek Kiełb,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mattias Johansson,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Poreba,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thabo Cele,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Matos,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blaz Kramer,Legia Warszawa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Janusz Nojszewski,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Corral,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Norbert Wojtuszek,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Kocaba,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Stępiński,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oliwier Wojciechowski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ratajczyk,Stal Mielec,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Said Hamulic,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Pietrzak,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lubomir Satka,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Szymon Kobusiński,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Munoz,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Davo,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Joao Amaral,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Matej Rodin,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Łaski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jasmin Burić,Zagłębie Lubin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rafał Leszczyński,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marco Terrazzino,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Nunes,Widzew Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Tobiasz,Legia Warszawa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mateusz Lewandowski,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Domański,Stal Mielec,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mateusz Abramowicz,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Kupisz,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kristian Vallo,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Bortniczuk,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcel Wędrychowski,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Zapolnik,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Igor Drapiński,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Adamski,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Sokołowski,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Frank Castaneda,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sokratis Dioudis,Zagłębie Lubin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Maciej Wolski,Stal Mielec,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dominik Hładun,Legia Warszawa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Paweł Olszewski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Bochnak,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Gurgul,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Boris Sekulić,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rauno Sappinen,Stal Mielec,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lisandro Semedo,Radomiak Radom,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jorge Felix,Piast Gliwice,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jurgen Celhaka,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pontus Almqvist,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Dagerstal,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Pik,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Łyszczarz,Śląsk Wrocław,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Szczepan Mucha,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Kieliba,Warta Poznań,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arttu Hoskonen,Cracovia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Paweł Olkowski,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daisuke Yokota,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Radosław Cielemęcki,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marko Kolar,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Garuch,Miedź Legnica,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sasa Zivec,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Gaprindaszwili,Zagłębie Lubin,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Andrzej Trubeha,Jagiellonia,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kevin Broll,Górnik Zabrze,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mateusz Bartolewski,Zagłębie Lubin,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
