ZAWODNIK,KLUB,R,R celn,% R celn,R Gole,ZZA,ZZA celn,ZZA %,ZZA Gole,ZZA GOL/ZZA
Damian Jakubik,Radomiak Radom,10,3,"30,0%",0,3,0,"0,0%",0,"0,0%"
Israel Puerto,Jagiellonia,12,3,"25,0%",0,2,0,"0,0%",0,"0,0%"
Bartosz Bida,Jagiellonia,13,3,"23,1%",0,3,0,"0,0%",0,"0,0%"
Rafał Janicki,Górnik Zabrze,13,3,"23,1%",0,2,0,"0,0%",0,"0,0%"
Jakub Czerwiński,Piast Gliwice,16,3,"18,8%",1,1,0,"0,0%",0,"0,0%"
Marcin Flis,Stal Mielec,19,3,"15,8%",0,8,0,"0,0%",0,"0,0%"
Mateusz Skrzypczak,Jagiellonia,4,2,"50,0%",1,1,0,"0,0%",0,"0,0%"
Sebastian Bergier,Śląsk Wrocław,4,2,"50,0%",0,1,0,"0,0%",0,"0,0%"
Joel Abu Hanna,Legia Warszawa,5,2,"40,0%",0,1,0,"0,0%",0,"0,0%"
Milan Rundić,Raków Częstochowa,5,2,"40,0%",0,2,0,"0,0%",0,"0,0%"
Benedikt Zech,Pogoń Szczecin,5,2,"40,0%",0,2,0,"0,0%",0,"0,0%"
David Stec,Lechia Gdańsk,5,2,"40,0%",0,2,0,"0,0%",0,"0,0%"
Marcin Cebula,Raków Częstochowa,5,2,"40,0%",1,2,0,"0,0%",0,"0,0%"
Norbert Wojtuszek,Górnik Zabrze,6,2,"33,3%",0,2,0,"0,0%",0,"0,0%"
Gabriel Kirejczyk,Piast Gliwice,6,2,"33,3%",0,1,0,"0,0%",0,"0,0%"
Szymon Matuszek,Miedź Legnica,6,2,"33,3%",1,1,0,"0,0%",0,"0,0%"
Andrejs Ciganiks,Widzew Łódź,6,2,"33,3%",1,3,0,"0,0%",0,"0,0%"
Mario Maloca,Lechia Gdańsk,7,2,"28,6%",1,1,0,"0,0%",0,"0,0%"
Konrad Poprawa,Śląsk Wrocław,8,2,"25,0%",0,2,0,"0,0%",0,"0,0%"
Maciej Bortniczuk,Jagiellonia,8,2,"25,0%",1,3,0,"0,0%",0,"0,0%"
Bartosz Salamon,Lech Poznań,8,2,"25,0%",0,5,0,"0,0%",0,"0,0%"
Jakub Świerczok,Zagłębie Lubin,8,2,"25,0%",0,3,0,"0,0%",0,"0,0%"
Fabio Nunes,Widzew Łódź,9,2,"22,2%",0,3,0,"0,0%",0,"0,0%"
Jakub Lewicki,Jagiellonia,9,2,"22,2%",1,3,0,"0,0%",0,"0,0%"
Dawid Drachal,Miedź Legnica,9,2,"22,2%",1,6,0,"0,0%",0,"0,0%"
Leonardo Koutris,Pogoń Szczecin,10,2,"20,0%",2,5,0,"0,0%",0,"0,0%"
Mateusz Żyro,Widzew Łódź,11,2,"18,2%",0,5,0,"0,0%",0,"0,0%"
Konrad Matuszewski,Warta Poznań,12,2,"16,7%",0,8,0,"0,0%",0,"0,0%"
Ariel Mosór,Piast Gliwice,13,2,"15,4%",0,3,0,"0,0%",0,"0,0%"
Adrian Danek,Korona Kielce,15,2,"13,3%",0,7,0,"0,0%",0,"0,0%"
Mateusz Cholewiak,Górnik Zabrze,17,2,"11,8%",0,3,0,"0,0%",0,"0,0%"
Takuto Oshima,Cracovia,18,2,"11,1%",1,11,0,"0,0%",0,"0,0%"
Maxime Dominguez,Miedź Legnica,26,2,"7,7%",1,14,0,"0,0%",0,"0,0%"
Karol Borys,Śląsk Wrocław,2,1,"50,0%",0,1,0,"0,0%",0,"0,0%"
Maciej Śliwa,Miedź Legnica,3,1,"33,3%",1,1,0,"0,0%",0,"0,0%"
Kacper Smoliński,Pogoń Szczecin,3,1,"33,3%",1,1,0,"0,0%",0,"0,0%"
Mario Zebić,Korona Kielce,3,1,"33,3%",0,1,0,"0,0%",0,"0,0%"
Amadej Marosa,Górnik Zabrze,3,1,"33,3%",0,1,0,"0,0%",0,"0,0%"
Bartłomiej Ciepiela,Stal Mielec,4,1,"25,0%",1,1,0,"0,0%",0,"0,0%"
Cheikhou Dieng,Zagłębie Lubin,4,1,"25,0%",0,2,0,"0,0%",0,"0,0%"
Mariusz Fornalczyk,Pogoń Szczecin,5,1,"20,0%",0,2,0,"0,0%",0,"0,0%"
Szymon Kobusiński,Zagłębie Lubin,5,1,"20,0%",0,2,0,"0,0%",0,"0,0%"
Kamil Pestka,Cracovia,5,1,"20,0%",0,3,0,"0,0%",0,"0,0%"
Anton Krywociuk,Wisła Płock,5,1,"20,0%",1,1,0,"0,0%",0,"0,0%"
Santiago Naveda,Miedź Legnica,5,1,"20,0%",1,2,0,"0,0%",0,"0,0%"
Francisco Ramos,Radomiak Radom,5,1,"20,0%",0,2,0,"0,0%",0,"0,0%"
Boris Sekulić,Górnik Zabrze,5,1,"20,0%",1,1,0,"0,0%",0,"0,0%"
Camilo Mena,Jagiellonia,5,1,"20,0%",0,1,0,"0,0%",0,"0,0%"
Paweł Żyra,Stal Mielec,6,1,"16,7%",1,5,0,"0,0%",0,"0,0%"
Christos Donis,Radomiak Radom,6,1,"16,7%",0,3,0,"0,0%",0,"0,0%"
Gustav Berggren,Raków Częstochowa,7,1,"14,3%",1,6,0,"0,0%",0,"0,0%"
Lindsay Rose,Legia Warszawa,7,1,"14,3%",1,3,0,"0,0%",0,"0,0%"
Maciej Wolski,Stal Mielec,7,1,"14,3%",0,2,0,"0,0%",0,"0,0%"
Artur Jędrzejczyk,Legia Warszawa,9,1,"11,1%",0,2,0,"0,0%",0,"0,0%"
Paweł Jaroszyński,Cracovia,9,1,"11,1%",0,3,0,"0,0%",0,"0,0%"
Yuri Ribeiro,Legia Warszawa,10,1,"10,0%",1,3,0,"0,0%",0,"0,0%"
Dominik Piła,Lechia Gdańsk,10,1,"10,0%",0,3,0,"0,0%",0,"0,0%"
Levent Gulen,Miedź Legnica,10,1,"10,0%",0,2,0,"0,0%",0,"0,0%"
Guram Giorbelidze,Zagłębie Lubin,12,1,"8,3%",0,9,0,"0,0%",0,"0,0%"
Linus Wahlqvist,Pogoń Szczecin,12,1,"8,3%",0,3,0,"0,0%",0,"0,0%"
Mateusz Kupczak,Warta Poznań,14,1,"7,1%",0,8,0,"0,0%",0,"0,0%"
Bojan Nastić,Jagiellonia,14,1,"7,1%",0,9,0,"0,0%",0,"0,0%"
Łukasz Zjawiński,Widzew Łódź,14,1,"7,1%",0,2,0,"0,0%",0,"0,0%"
Ihor Charatin,Legia Warszawa,4,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Christian Clemens,Lechia Gdańsk,6,0,"0,0%",0,4,0,"0,0%",0,"0,0%"
Wiktor Długosz,Raków Częstochowa,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Tom Hateley,Piast Gliwice,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Javier Ajenjo Hyjek,Śląsk Wrocław,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Patryk Janasik,Śląsk Wrocław,9,0,"0,0%",0,5,0,"0,0%",0,"0,0%"
Daniel Łukasik,Radomiak Radom,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Przemysław Maj,Stal Mielec,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Alasana Manneh,Górnik Zabrze,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Jayson Papeau,Warta Poznań,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Oskar Sewerzyński,Korona Kielce,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Patryk Sokołowski,Legia Warszawa,6,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Marcin Szpakowski,Korona Kielce,7,0,"0,0%",0,5,0,"0,0%",0,"0,0%"
Grzegorz Szymusik,Korona Kielce,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Bogdan Tiru,Jagiellonia,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Oliwier Wojciechowski,Jagiellonia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Szymon Czyż,Raków Częstochowa,4,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Mehdi Lehaire,Miedź Legnica,4,0,"0,0%",0,4,0,"0,0%",0,"0,0%"
Dariusz Stalmach,Górnik Zabrze,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Krzysztof Kolanko,Górnik Zabrze,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Jakub Holubek,Piast Gliwice,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Robin Kamber,Górnik Zabrze,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Tiago Matos,Radomiak Radom,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
David Poreba,Stal Mielec,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Diogo Verdasca,Śląsk Wrocław,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Rafał Kurzawa,Pogoń Szczecin,8,0,"0,0%",0,4,0,"0,0%",0,"0,0%"
Jurich Carolina,Miedź Legnica,5,0,"0,0%",0,5,0,"0,0%",0,"0,0%"
Janusz Nojszewski,Korona Kielce,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Pedro Justiniano,Radomiak Radom,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Filip Kocaba,Zagłębie Lubin,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Mateusz Żukowski,Lech Poznań,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Adam Chrzanowski,Wisła Płock,5,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Paweł Chrupałła,Wisła Płock,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Kacper Śmiglewski,Cracovia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Jean Franco Sarmiento,Radomiak Radom,10,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Damian Tront,Miedź Legnica,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Szczepan Mucha,Piast Gliwice,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Wiktor Pleśnierowicz,Warta Poznań,4,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Marcin Garuch,Miedź Legnica,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Jakub Paszkowski,Warta Poznań,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Radosław Cielemęcki,Wisła Płock,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
