ZAWODNIK,KLUB,POZYCJA,MECZE w ESA,GOLE w ESA,gole/mecz,MECZE w KLUBIE,GOLE w KLUBIE,gole/mecz w klubie
Pāvels Šteinbors,Arka,Bramkarz,107,0,"0,000",53,0,"0,000"
Adam Danch,Arka,Obrońca,232,9,"0,039",10,0,"0,000"
Frederik Helstrup,Arka,Obrońca,36,0,"0,000",36,0,"0,000"
Adam Marciniak,Arka,Obrońca,218,9,"0,041",65,4,"0,062"
Luka Marić,Arka,Obrońca,24,0,"0,000",7,0,"0,000"
Tadeusz Socha,Arka,Obrońca,141,0,"0,000",27,0,"0,000"
Dawid Sołdecki,Arka,Obrońca,100,6,"0,060",51,2,"0,039"
Robert Sulewski,Arka,Obrońca,2,0,"0,000",2,0,"0,000"
Damian Zbozień,Arka,Obrońca,148,11,"0,074",61,4,"0,066"
Nabil Aankour,Arka,Pomocnik,93,5,"0,054",5,0,"0,000"
Andrij Bohdanow,Arka,Pomocnik,20,1,"0,050",20,1,"0,050"
Goran Cvijanović,Arka,Pomocnik,35,8,"0,229",6,0,"0,000"
Karol Danielak,Arka,Pomocnik,24,0,"0,000",2,0,"0,000"
Adam Deja,Arka,Pomocnik,87,1,"0,011",0,0,-
Michał Janota,Arka,Pomocnik,102,8,"0,078",6,2,"0,333"
Jan Łoś,Arka,Pomocnik,2,0,"0,000",2,0,"0,000"
Mateusz Młyński,Arka,Pomocnik,1,0,"0,000",1,0,"0,000"
Michał Nalepa,Arka,Pomocnik,41,1,"0,024",41,1,"0,024"
Marcus Vinícius,Arka,Pomocnik,63,7,"0,111",43,7,"0,163"
Luka Zarandia,Arka,Pomocnik,27,2,"0,074",27,2,"0,074"
Aleksandyr Kolew,Arka,Napastnik,38,8,"0,211",6,1,"0,167"
Maciej Jankowski,Arka,Napastnik,222,44,"0,198",15,3,"0,200"
Rafał Siemaszko,Arka,Napastnik,76,17,"0,224",76,17,"0,224"
Maciej Gostomski,Cracovia,Bramkarz,71,0,"0,000",7,0,"0,000"
Michal Peškovič,Cracovia,Bramkarz,126,0,"0,000",11,0,"0,000"
Krystian Stępniowski,Cracovia,Bramkarz,2,0,"0,000",2,0,"0,000"
Niko Datković,Cracovia,Obrońca,7,0,"0,000",7,0,"0,000"
Ołeksij Dytiatjew,Cracovia,Obrońca,32,1,"0,031",32,1,"0,031"
Diego Ferraresso,Cracovia,Obrońca,36,0,"0,000",36,0,"0,000"
Michał Helik,Cracovia,Obrońca,85,9,"0,106",39,8,"0,205"
Kamil Pestka,Cracovia,Obrońca,23,0,"0,000",23,0,"0,000"
Cornel Râpă,Cracovia,Obrońca,60,2,"0,033",5,1,"0,200"
Michal Sipľak,Cracovia,Obrońca,22,1,"0,045",22,1,"0,045"
Marcin Budziński,Cracovia,Pomocnik,194,24,"0,124",83,23,"0,277"
Antonini Čulina,Cracovia,Pomocnik,16,0,"0,000",16,0,"0,000"
Adrian Danek,Cracovia,Pomocnik,33,3,"0,091",1,0,"0,000"
