ZAWODNIK,KLUB,GOLE
Krzysztof Piątek,Cracovia,21
Marcin Robak,Śląsk Wrocław,19
Jakub Świerczok,Zagłębie Lubin,16
Adam Frączczak,Pogoń Szczecin,14
Jarosław Niezgoda,Legia Warszawa,13
Damian Kądzior,Górnik Zabrze,10
Arkadiusz Piech,Śląsk Wrocław,10
Mateusz Szwoch,Arka Gdynia,10
Michał Helik,Cracovia,8
Mateusz Wieteska,Górnik Zabrze,7
Michał Kucharczyk,Legia Warszawa,7
Łukasz Piątek,Bruk-Bet Termalica,6
Jacek Kiełb,Korona Kielce,6
Łukasz Trałka,Lech Poznań,6
Filip Starzyński,Zagłębie Lubin,6
Filip Piszczek,Sandecja Nowy Sącz,6
Wojciech Trochim,Sandecja Nowy Sącz,6
Maciej Makuszewski,Lech Poznań,5
Karol Świderski,Jagiellonia,5
Piotr Celeban,Śląsk Wrocław,5
Adam Buksa,Zagłębie/Pogoń,5
Rafał Siemaszko,Arka Gdynia,5
Kamil Biliński,Wisła Płock,5
Kamil Drygas,Pogoń Szczecin,5
Patryk Tuszyński,Zagłębie Lubin,5
Łukasz Sekulski,Jagiellonia,4
Damian Szymański,Wisła Płock,4
Łukasz Wolsztyński,Górnik Zabrze,4
Przemysław Frankowski,Jagiellonia,4
Maciej Gajos,Lech Poznań,4
Sławomir Peszko,Lechia Gdańsk,4
Jakub Kosecki,Śląsk Wrocław,4
Alan Uryga,Wisła Płock,4
Rafał Boguski,Wisła Kraków,4
Sebastian Szymański,Legia Warszawa,4
Bartosz Rymaniak,Korona Kielce,3
Marcin Warcholak,Arka Gdynia,3
Damian Zbozień,Arka Gdynia,3
Jakub Piotrowski,Pogoń Szczecin,3
Michał Koj,Górnik Zabrze,3
Mateusz Szczepaniak,Piast Gliwice,3
Szymon Pawłowski,Bruk-Bet Termalica,3
Bartłomiej Pawłowski,Zagłębie Lubin,3
Kamil Jóźwiak,Lech Poznań,3
Arkadiusz Reca,Wisła Płock,3
Adrian Danek,Sandecja Nowy Sącz,3
Maciej Jankowski,Piast/Arka,3
Marcin Urynowicz,Górnik Zabrze,3
Bartosz Śpiączka,Bruk-Bet Termalica,3
Bartosz Kwiecień,Jagiellonia,3
Szymon Matuszek,Górnik Zabrze,3
Dariusz Formella,Pogoń Szczecin,2
Rafał Wolsztyński,Górnik Zabrze,2
Bartłomiej Dudzic,Sandecja Nowy Sącz,2
Mateusz Piątkowski,Wisła Płock,2
Dominik Furman,Wisła Płock,2
Mateusz Cetnarski,Sandecja Nowy Sącz,2
Błażej Augustyn,Lechia Gdańsk,2
Maciej Górski,Korona Kielce,2
Adam Marciniak,Arka Gdynia,2
Marcin Cebula,Korona Kielce,2
Szymon Żurkowski,Górnik Zabrze,2
Mateusz Możdżeń,Korona Kielce,2
Patryk Kun,Arka Gdynia,2
Michał Marcjanik,Arka Gdynia,2
Rafał Kurzawa,Górnik Zabrze,2
Piotr Wlazło,Jagiellonia,2
Igor Łasicki,Wisła Płock,2
Damian Byrtek,Wisła Płock,2
Karol Angielski,Piast Gliwice,2
Radosław Majewski,Lech Poznań,2
Jakub Bartkowski,Wisła Kraków,2
Mateusz Mak,Piast Gliwice,2
Michał Nalepa,Arka Gdynia,1
Mateusz Matras,Lechia Gdańsk,1
Sebastian Rudol,Pogoń Szczecin,1
Łukasz Kosakiewicz,Korona Kielce,1
Jakub Bartosz,Wisła Kraków,1
Patryk Dziczek,Piast Gliwice,1
Alan Czerwiński,Zagłębie Lubin,1
Krzysztof Mączyński,Legia Warszawa,1
Kamil Słaby,Bruk-Bet Termalica,1
Michał Mak,Śląsk Wrocław,1
Jarosław Jach,Zagłębie Lubin,1
Mateusz Wdowiak,Cracovia,1
Patryk Małecki,Wisła Kraków,1
Bartosz Szeliga,Bruk-Bet Termalica,1
Rafał Wolski,Lechia Gdańsk,1
Łukasz Zwoliński,Pogoń Szczecin,1
Jarosław Kubicki,Zagłębie Lubin,1
Piotr Malarczyk,Cracovia,1
Filip Jagiełło,Zagłębie Lubin,1
Łukasz Broź,Legia Warszawa,1
Antoni Łukasiewicz,Arka Gdynia,1
Kamil Wojtkowski,Wisła Kraków,1
Łukasz Madej,Śląsk Wrocław,1
Maciej Dąbrowski,Legia Warszawa,1
David Niepsuj,Pogoń Szczecin,1
Marcin Wasilewski,Wisła Kraków,1
Konrad Michalak,Wisła Płock,1
Adam Chrzanowski,Lechia Gdańsk,1
Kamil Mazek,Zagłębie Lubin,1
Grzegorz Piesio,Arka Gdynia,1
Łukasz Burliga,Jagiellonia,1
Jakub Wójcicki,Jagiellonia,1
Tomasz Hołota,Pogoń Szczecin,1
Jakub Czerwiński,Piast Gliwice,1
Mateusz Cholewiak,Śląsk Wrocław,1
Martin Konczkowski,Piast Gliwice,1
Rafał Grzelak,Bruk-Bet Termalica,1
Tomasz Jodłowiec,Piast Gliwice,1
Michał Nalepa,Lechia Gdańsk,1
Maciej Małkowski,Sandecja Nowy Sącz,1
Michał Chrapek,Śląsk Wrocław,1
Paweł Bochniewicz,Górnik Zabrze,1
Krzysztof Janus,Arka Gdynia,1
Patryk Lipski,Lechia Gdańsk,1
Paweł Brożek,Wisła Kraków,1
Taras Romanczuk,Jagiellonia,1
Jakub Tosik,Zagłębie Lubin,1
Daniel Łuczak,Śląsk Wrocław,1
