ZAWODNIK,KLUB,GOLE,LN,PN,G,Inne
Taras Romanczuk,Jagiellonia,2,0,0,1,1
Thomas Rogne,Lech Poznań,2,0,0,2,0
Tomas Petrasek,Raków Częstochowa,2,0,0,2,0
Tomas Prikryl,Jagiellonia,2,0,2,0,0
Tomas Vestenicky,Cracovia,2,1,1,0,0
Damian Michalski,Wisła Płock,2,0,0,2,0
Krystian Getinger,Stal Mielec,2,0,2,0,0
Bartosz Slisz,Legia Warszawa,2,1,0,1,0
Filip Piszczek,Cracovia,2,1,0,1,0
Krzysztof Mączyński,Śląsk Wrocław,2,0,2,0,0
Samuel Mraz,Zagłębie Lubin,2,1,1,0,0
Kamil Piątkowski,Raków Częstochowa,2,0,1,1,0
Luka Zahović,Pogoń Szczecin,2,0,1,1,0
Thiago,Cracovia,2,1,1,0,0
Marko Roginić,Podbeskidzie,2,0,2,0,0
Sebastian Milewski,Piast Gliwice,2,1,1,0,0
Patryk Sokołowski,Piast Gliwice,2,0,2,0,0
Piotr Malarczyk,Piast Gliwice,2,0,0,2,0
Bartłomiej Wdowik,Jagiellonia,2,1,1,0,0
Bogdan Tiru,Jagiellonia,2,0,1,1,0
Michal Siplak,Cracovia,2,2,0,0,0
Michał Jakóbowski,Warta Poznań,2,1,0,1,0
Kamil Kruk,Zagłębie Lubin,2,1,1,0,0
Andrzej Niewulis,Raków Częstochowa,2,0,1,1,0
Jakub Hora,Podbeskidzie,2,1,1,0,0
Aleksandyr Kolew,Stal Mielec,2,1,0,1,0
Aron Johannsson,Lech Poznań,2,0,0,2,0
Rafał Boguski,Wisła Kraków,2,0,2,0,0
Maciej Jankowski,Stal Mielec,2,1,1,0,0
Bartosz Kopacz,Lechia Gdańsk,2,0,0,2,0
Rafał Wolski,Wisła Płock,2,0,2,0,0
Żarko Udovicić,Lechia Gdańsk,2,2,0,0,0
Rafał Kurzawa,Pogoń Szczecin,2,2,0,0,0
Bartosz Bida,Jagiellonia,2,0,1,1,0
Karol Podliński,Zagłębie Lubin,2,0,1,1,0
Jonathan De Amo,Stal Mielec,2,1,0,1,0
Aleksander Komor,Podbeskidzie,1,0,0,1,0
Damjan Bohar,Zagłębie Lubin,1,0,0,1,0
Daniel Ściślak,Górnik Zabrze,1,0,1,0,0
David Jablonsky,Cracovia,1,1,0,0,0
Dawid Szymonowicz,Cracovia,1,0,1,0,0
Fran Tudor,Raków Częstochowa,1,0,0,1,0
Jakub Kamiński,Lech Poznań,1,0,0,1,0
Karol Danielak,Podbeskidzie,1,1,0,0,0
Kostas Triantafyllopoulos,Pogoń Szczecin,1,0,0,1,0
Martin Pospisil,Jagiellonia,1,0,1,0,0
Mateusz Praszelik,Śląsk Wrocław,1,0,1,0,0
Michał Rzuchowski,Podbeskidzie,1,0,0,1,0
Omran Haydary,Lechia Gdańsk,1,0,1,0,0
Patryk Kun,Raków Częstochowa,1,1,0,0,0
Paweł Bochniewicz,Górnik Zabrze,1,0,0,1,0
Paweł Tomczyk,Stal Mielec,1,1,0,0,0
Przemysław Wiśniewski,Górnik Zabrze,1,0,0,1,0
Rafał Pietrzak,Lechia Gdańsk,1,1,0,0,0
Rivaldinho,Cracovia,1,0,0,1,0
Tomasz Nowak,Podbeskidzie,1,0,1,0,0
Torgil Gjertsen,Wisła Płock,1,0,1,0,0
Tymoteusz Puchacz,Lech Poznań,1,1,0,0,0
Waldemar Sobota,Śląsk Wrocław,1,0,1,0,0
Wojciech Golla,Śląsk Wrocław,1,0,0,1,0
Cornel Rapa,Cracovia,1,0,1,0,0
Aleks Ławniczak,Warta Poznań,1,0,0,1,0
Filip Lesniak,Wisła Płock,1,0,1,0,0
Bartosz Kieliba,Warta Poznań,1,0,0,1,0
Ivan Fiolić,Cracovia,1,1,0,0,0
Karol Fila,Lechia Gdańsk,1,0,1,0,0
Patryk Lipski,Piast Gliwice,1,0,1,0,0
Filip Marchwiński,Lech Poznań,1,0,1,0,0
Nika Kaczarawa,Lech Poznań,1,0,1,0,0
Patryk Plewka,Wisła Kraków,1,0,1,0,0
Dejan Drazić,Zagłębie Lubin,1,0,1,0,0
Jakub Kuzdra,Warta Poznań,1,0,1,0,0
Maksymilian Sitek,Podbeskidzie,1,0,1,0,0
Kacper Smoliński,Pogoń Szczecin,1,0,0,1,0
Josip Juranović,Legia Warszawa,1,1,0,0,0
Jakub Rzeźniczak,Wisła Płock,1,0,0,1,0
Mohammad Awwad,Lech Poznań,1,0,1,0,0
Jarosław Kubicki,Lechia Gdańsk,1,0,1,0,0
Kacper Skibicki,Legia Warszawa,1,0,1,0,0
Adi Mehremić,Wisła Kraków,1,0,0,1,0
Petteri Forsell,Stal Mielec,1,0,1,0,0
Daniel Szelągowski,Raków Częstochowa,1,0,1,0,0
Oskar Zawada,Raków Częstochowa,1,1,0,0,0
Jakub Czerwiński,Piast Gliwice,1,0,0,1,0
Mateusz Marzec,Podbeskidzie,1,0,1,0,0
Maciej Żurawski,Pogoń/Warta,1,0,1,0,0
Tomas Podstawski,Pogoń Szczecin,1,0,1,0,0
Łukasz Zjawiński,Stal Mielec,1,0,1,0,0
Marcel Zylla,Śląsk Wrocław,1,0,1,0,0
Przemysław Mystkowski,Jagiellonia,1,1,0,0,0
Fedor Cernych,Jagiellonia,1,1,0,0,0
Jakub Kiełb,Warta Poznań,1,1,0,0,0
Israel Puerto,Śląsk Wrocław,1,0,0,1,0
Michał Chrapek,Piast Gliwice,1,0,1,0,0
Jakub Bartkowski,Pogoń Szczecin,1,0,0,1,0
Kacper Kozłowski,Pogoń Szczecin,1,0,0,1,0
Robert Janicki,Warta Poznań,1,0,1,0,0
Mateusz Lewandowski,Wisła Płock,1,1,0,0,0
Jaroslav Mihalik,Lechia Gdańsk,1,0,1,0,0
Łukasz Burliga,Wisła Kraków,1,0,0,1,0
Kristopher Vida,Piast Gliwice,1,1,0,0,0
Mariusz Rybicki,Warta Poznań,1,0,1,0,0
Michał Koj,Górnik Zabrze,1,0,0,1,0
Luka Susnjara,Wisła Płock,1,0,1,0,0
Kacper Kostorz,Legia Warszawa,1,0,1,0,0
Joseph Ceesay,Lechia Gdańsk,1,0,1,0,0
Bartosz Salamon,Lech Poznań,1,0,0,1,0
Uros Radaković,Wisła Kraków,1,0,0,1,0
Mateusz Matras,Stal Mielec,1,0,1,0,0
Milan Rundić,Podbeskidzie,1,1,0,0,0
Jewgienij Baszkirow,Zagłębie Lubin,1,0,0,1,0
Bojan Nastić,Jagiellonia,1,1,0,0,0
Mateusz Wieteska,Legia Warszawa,1,0,0,1,0
David Niepsuj,Podbeskidzie,1,1,0,0,0
Mario Maloca,Lechia Gdańsk,1,0,0,1,0
Tomasz Makowski,Lechia Gdańsk,1,0,1,0,0
Damian Oko,Zagłębie Lubin,1,0,0,1,0
Konrad Poprawa,Śląsk Wrocław,1,0,0,1,0
Patryk Janasik,Śląsk Wrocław,1,0,1,0,0
Maik Nawrocki,Warta Poznań,1,0,0,1,0
Mario Rodriguez,Warta Poznań,1,0,1,0,0
Zoran Arsenić,Raków Częstochowa,1,0,0,1,0
Jakub Arak,Raków Częstochowa,1,1,0,0,0
Piotr Starzyński,Wisła Kraków,1,1,0,0,0
