ZAWODNIK,KLUB,słupek,poprzeczka,SUMA
Jakub Świerczok,Piast Gliwice,4,1,5
Jakov Puljić,Jagiellonia,1,3,4
Flavio Paixao,Lechia Gdańsk,1,2,3
Tomas Pekhart,Legia Warszawa,1,2,3
Patryk Tuszyński,Wisła Płock,2,1,3
Kristopher Vida,Piast Gliwice,0,3,3
Milan Dimun,Cracovia,1,1,2
Kamil Drygas,Pogoń Szczecin,0,2,2
Mikael Ishak,Lech Poznań,1,1,2
Jean Carlos Silva,Wisła Kraków,0,2,2
Tomasz Jodłowiec,Piast Gliwice,0,2,2
Bartosz Kapustka,Legia Warszawa,1,1,2
Michał Kucharczyk,Pogoń Szczecin,2,0,2
Mateusz Matras,Stal Mielec,0,2,2
Robert Pich,Śląsk Wrocław,1,1,2
Martin Pospisil,Jagiellonia,1,1,2
Michał Skóraś,Lech Poznań,2,0,2
Łukasz Trałka,Warta Poznań,0,2,2
Yaw Yeboah,Wisła Kraków,1,1,2
Sasa Zivec,Zagłębie Lubin,1,1,2
Łukasz Zwoliński,Lechia Gdańsk,1,1,2
Richmond Boakye,Górnik Zabrze,1,1,2
Marcos Alvarez,Cracovia,0,1,1
Adrian Benedyczak,Pogoń Szczecin,1,0,1
Kamil Biliński,Podbeskidzie,0,1,1
Marcin Cebula,Raków Częstochowa,1,0,1
Piotr Celeban,Śląsk Wrocław,0,1,1
Maciej Domański,Stal Mielec,1,0,1
Erik Exposito,Śląsk Wrocław,0,1,1
Felicio Brown Forbes,Raków/Wisła K,1,0,1
Angel Garcia,Wisła Płock,1,0,1
Alexander Gorgon,Pogoń Szczecin,1,0,1
Sergiu Hanca,Cracovia,0,1,1
Mateusz Hołownia,Legia Warszawa,0,1,1
Santeri Hostikka,Pogoń Szczecin,1,0,1
Ivi Lopez,Raków Częstochowa,1,0,1
Robert Janicki,Warta Poznań,1,0,1
Aleksander Komor,Podbeskidzie,1,0,1
Jarosław Kubicki,Lechia Gdańsk,0,1,1
Mateusz Kupczak,Warta Poznań,0,1,1
Luquinhas,Legia Warszawa,0,1,1
Mateusz Mak,Stal Mielec,1,0,1
Andre Martins,Legia Warszawa,0,1,1
Filip Mladenović,Legia Warszawa,0,1,1
Piotr Parzyszek,Piast Gliwice,0,1,1
Pelle van Amersfoort,Cracovia,0,1,1
Kamil Piątkowski,Raków Częstochowa,1,0,1
Tymoteusz Puchacz,Lech Poznań,1,0,1
Arkadiusz Pyrka,Piast Gliwice,0,1,1
Dani Ramirez,Lech Poznań,1,0,1
Rivaldinho,Cracovia,1,0,1
Maciej Rosołek,Legia Warszawa,1,0,1
Kenny Saief,Lechia Gdańsk,0,1,1
Stefan Savić,Wisła Kraków,0,1,1
Łukasz Sierpina,Podbeskidzie,0,1,1
Patryk Sokołowski,Piast Gliwice,0,1,1
Filip Starzyński,Zagłębie Lubin,1,0,1
Dominik Steczyk,Piast Gliwice,1,0,1
Mateusz Szwoch,Wisła Płock,1,0,1
Patryk Szysz,Zagłębie Lubin,0,1,1
David Tijanić,Raków Częstochowa,0,1,1
Alan Uryga,Wisła Płock,0,1,1
Tomas Vestenicky,Cracovia,1,0,1
Przemysław Wiśniewski,Górnik Zabrze,0,1,1
Jakub Wróbel,Stal Mielec,0,1,1
Łukasz Zjawiński,Stal Mielec,1,0,1
Maciej Żurawski,Pogoń Szczecin,1,0,1
Michał Żyro,Piast Gliwice,0,1,1
Fedor Cernych,Jagiellonia,0,1,1
Dejan Drazić,Zagłębie Lubin,0,1,1
Luka Zahović,Pogoń Szczecin,1,0,1
Michał Karbownik,Legia Warszawa,1,0,1
Robert Ivanov,Warta Poznań,0,1,1
Marko Roginić,Podbeskidzie,0,1,1
Nikola Kuveljić,Wisła Kraków,0,1,1
Mateusz Spychała,Warta Poznań,1,0,1
Jakub Kałuziński,Lechia Gdańsk,1,0,1
Mariusz Malec,Pogoń Szczecin,0,1,1
Hubert Sobol,Lech Poznań,1,0,1
Dominik Frelek,Podbeskidzie,1,0,1
Bartosz Salamon,Lech Poznań,1,0,1
Karol Podliński,Zagłębie Lubin,0,1,1
David Mawutor,Wisła Kraków,0,1,1
Bartosz Kwiecień,Jagiellonia,0,1,1
Piotr Starzyński,Wisła Kraków,0,1,1
Nika Kwekweskiri,Lech Poznań,0,1,1
