ZAWODNIK,KLUB,GOLE,ASYSTY,KANADYJSKA,G rez,AS rez,G 1-0/0-1,2.AS,KAN+2.AS
Jakub Moder,Lech Poznań,4,2,6,0,0,2,0,6
Mateusz Praszelik,Śląsk Wrocław,1,5,6,1,0,1,3,9
Dawid Kocyła,Wisła Płock,4,1,5,1,0,0,3,8
Maciej Żurawski,Pogoń/Warta,1,4,5,0,2,1,0,5
Dominik Steczyk,Piast Gliwice,4,0,4,0,0,1,4,8
Kamil Piątkowski,Raków Częstochowa,2,2,4,0,0,0,4,8
Kacper Kozłowski,Pogoń Szczecin,1,3,4,0,1,1,1,5
Jakub Kamiński,Lech Poznań,1,2,3,1,0,0,1,4
Kacper Chodyna,Zagłębie Lubin,2,1,3,0,1,1,1,4
Michał Skóraś,Lech Poznań,2,1,3,0,0,1,2,5
Patryk Plewka,Wisła Kraków,1,2,3,0,0,0,0,3
Adrian Benedyczak,Pogoń Szczecin,3,0,3,1,0,2,0,3
Bartłomiej Wdowik,Jagiellonia,2,1,3,1,0,0,2,5
Tomasz Makowski,Lechia Gdańsk,1,2,3,0,1,0,0,3
Paweł Olszewski,Jagiellonia,0,2,2,0,0,0,2,4
Tymoteusz Puchacz,Lech Poznań,1,1,2,0,0,1,2,4
Bartosz Slisz,Legia Warszawa,2,0,2,0,0,0,4,6
Łukasz Poręba,Zagłębie Lubin,0,2,2,0,0,0,1,3
Daniel Szelągowski,Raków Częstochowa,1,1,2,1,0,0,0,2
Kamil Kruk,Zagłębie Lubin,2,0,2,1,0,0,0,2
Kacper Kostorz,Legia Warszawa,1,1,2,1,1,0,0,2
Jan Biegański,Lechia Gdańsk,0,2,2,0,0,0,0,2
Bartosz Bida,Jagiellonia,2,0,2,0,0,0,1,3
Aleksander Pawlak,Wisła Płock,0,1,1,0,1,0,0,1
Daniel Ściślak,Górnik Zabrze,1,0,1,1,0,0,0,1
Dariusz Pawłowski,Górnik Zabrze,0,1,1,0,0,0,0,1
Maciej Rosołek,Legia Warszawa,0,1,1,0,0,0,0,1
Aleks Ławniczak,Warta Poznań,1,0,1,0,0,1,0,1
Filip Marchwiński,Lech Poznań,1,0,1,1,0,0,0,1
Maksymilian Sitek,Podbeskidzie,1,0,1,1,0,0,1,2
Kacper Smoliński,Pogoń Szczecin,1,0,1,0,0,1,2,3
Kacper Skibicki,Legia Warszawa,1,0,1,1,0,0,1,2
Łukasz Zjawiński,Stal Mielec,1,0,1,1,0,0,3,4
Mateusz Lewandowski,Wisła Płock,1,0,1,1,0,0,0,1
Dawid Szot,Wisła Kraków,0,1,1,0,0,0,1,2
Arkadiusz Pyrka,Piast Gliwice,0,1,1,0,0,0,0,1
Kacper Rogoziński,Wisła Płock,0,1,1,0,0,0,0,1
Michał Rostkowski,Górnik Zabrze,0,1,1,0,0,0,0,1
Norbert Wojtuszek,Górnik Zabrze,0,1,1,0,0,0,0,1
Konrad Gruszkowski,Wisła Kraków,0,1,1,0,0,0,0,1
Piotr Starzyński,Wisła Kraków,1,0,1,0,0,0,0,1
Adrian Gryszkiewicz,Górnik Zabrze,0,0,0,0,0,0,4,4
Piotr Samiec-Talar,Śląsk Wrocław,0,0,0,0,0,0,1,1
Michał Karbownik,Legia Warszawa,0,0,0,0,0,0,2,2
Patryk Zaucha,Cracovia,0,0,0,0,0,0,1,1
Jakub Kałuziński,Lechia Gdańsk,0,0,0,0,0,0,3,3
Adam Ratajczyk,Zagłębie Lubin,0,0,0,0,0,0,1,1
Daniel Bielica,Warta Poznań,0,0,0,0,0,0,1,1
Hubert Sobol,Lech Poznań,0,0,0,0,0,0,1,1
Xavier Dziekoński,Jagiellonia,0,0,0,0,0,0,1,1
