ZAWODNIK,KLUB,GOLE,ASYSTY,KANADYJSKA,G rez,AS rez,G 1-0/0-1,2.AS,KAN+2.AS
Jakub Kamiński,Lech Poznań,9,7,16,0,0,1,3,19
Krzysztof Kubica,Górnik Zabrze,9,3,12,1,1,2,3,15
Mateusz Praszelik,Śląsk Wrocław,4,3,7,0,0,3,2,9
Kacper Kozłowski,Pogoń Szczecin,3,3,6,1,1,1,1,7
Maksymilian Sitek,Stal Mielec,3,3,6,0,0,1,3,9
Jakub Myszor,Cracovia,3,3,6,2,3,1,1,7
Kacper Sezonienko,Lechia Gdańsk,1,5,6,0,3,0,1,7
Maciej Rosołek,Legia Warszawa,3,3,6,1,0,3,1,7
Konrad Gruszkowski,Wisła Kraków,2,3,5,0,0,1,1,6
Arkadiusz Pyrka,Piast Gliwice,2,2,4,0,0,1,2,6
Łukasz Poręba,Zagłębie Lubin,1,3,4,0,0,0,1,5
Bartosz Bida,Jagiellonia,3,1,4,2,1,0,0,4
Michał Skóraś,Lech Poznań,2,1,3,1,0,1,2,5
Mateusz Żukowski,Lechia Gdańsk,2,1,3,0,0,1,1,4
Karol Struski,Jagiellonia,1,2,3,0,1,0,2,5
Michał Rakoczy,Cracovia,3,0,3,0,0,3,0,3
Ben Lederman,Raków Częstochowa,1,2,3,0,0,1,5,8
Maciej Żurawski,Pogoń Szczecin,3,0,3,1,0,1,1,4
Łukasz Łakomy,Zagłębie Lubin,1,2,3,0,0,0,4,7
Mariusz Fornalczyk,Pogoń Szczecin,1,2,3,0,1,1,0,3
Jakub Kałuziński,Lechia Gdańsk,1,2,3,0,0,1,0,3
Dennis Jastrzembski,Śląsk Wrocław,1,2,3,0,1,0,1,4
Maik Nawrocki,Legia Warszawa,1,1,2,0,0,0,0,2
Szymon Czyż,Warta/Raków,0,2,2,0,0,0,0,2
Marcel Wędrychowski,Górnik Łęczna,1,1,2,1,0,0,1,3
Bartłomiej Kukułowicz,Bruk-Bet,0,2,2,0,0,0,1,3
Kacper Śpiewak,Bruk-Bet,2,0,2,1,0,0,0,2
Marcel Zylla,Śląsk Wrocław,1,1,2,1,1,0,0,2
Konrad Matuszewski,Warta Poznań,1,1,2,0,0,0,0,2
Mateusz Łęgowski,Pogoń Szczecin,1,1,2,1,1,0,1,3
Miłosz Matysik,Jagiellonia,1,1,2,0,0,1,0,2
Tomasz Pieńko,Zagłębie Lubin,1,1,2,1,1,0,0,2
Ernest Terpiłowski,Bruk-Bet,1,0,1,0,0,1,1,2
Mateusz Młyński,Wisła Kraków,1,0,1,1,0,0,1,2
Wiktor Długosz,Raków Częstochowa,1,0,1,1,0,0,3,4
Karol Knap,Cracovia,0,1,1,0,0,0,2,3
Kacper Smoliński,Pogoń Szczecin,0,1,1,0,0,0,0,1
Michael Ameyaw,Piast Gliwice,1,0,1,1,0,0,1,2
Radosław Cielemęcki,Wisła Płock,1,0,1,0,0,1,0,1
Kacper Skibicki,Legia Warszawa,0,1,1,0,1,0,1,2
Kamil Kruk,Zagłębie Lubin,1,0,1,0,0,0,0,1
Filip Koperski,Lechia Gdańsk,1,0,1,0,0,1,0,1
Ariel Mosór,Piast Gliwice,1,0,1,0,0,1,0,1
Dariusz Stalmach,Górnik Zabrze,0,1,1,0,1,0,1,2
Aleksander Pawlak,Wisła Płock,1,0,1,0,0,1,1,2
Bartłomiej Wdowik,Jagiellonia,0,1,1,0,1,0,1,2
Adrian Dziedzic,Górnik Zabrze,0,1,1,0,1,0,0,1
Piotr Starzyński,Wisła Kraków,0,0,0,0,0,0,1,1
Adam Ratajczyk,Zagłębie Lubin,0,0,0,0,0,0,4,4
Patryk Plewka,Wisła Kraków,0,0,0,0,0,0,2,2
Jakub Pek,Bruk-Bet,0,0,0,0,0,0,1,1
Jakub Iskra,Śląsk Wrocław,0,0,0,0,0,0,1,1
Fryderyk Gerbowski,Wisła Płock,0,0,0,0,0,0,2,2
Jakub Szymański,Górnik Zabrze,0,0,0,0,0,0,3,3
Bartłomiej Ciepiela,Legia Warszawa,0,0,0,0,0,0,1,1
Dawid Kocyła,Bruk-Bet,0,0,0,0,0,0,3,3
