ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG
Arkadiusz Kasperkiewicz,Stal Mielec,1,0,1,0,0,0,0,1,0,"100,0%"
Daniel Leo Gretarsson,Śląsk Wrocław,1,0,1,0,0,0,0,1,0,"100,0%"
Dawid Kocyła,Wisła Płock,1,0,0,0,0,0,0,0,1,"0,0%"
Deian Sorescu,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%"
Dennis Jastrzembski,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Florian Loshaj,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Karol Danielak,Widzew Łódź,1,0,1,0,0,0,0,1,0,"100,0%"
Łukasz Łakomy,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
Łukasz Sekulski,Wisła Płock,1,0,0,0,0,0,0,0,1,"0,0%"
Łukasz Zwoliński,Lechia Gdańsk,1,0,0,0,0,0,0,0,1,"0,0%"
Maciej Śliwa,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Maciej Żurawski,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Marek Hanousek,Widzew Łódź,1,1,0,0,0,0,0,1,0,"100,0%"
Mateusz Kowalski,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Mathias Hebo Rasmussen,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Olaf Kobacki,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Richard Jensen,Górnik Zabrze,1,0,1,0,0,0,0,1,0,"100,0%"
Tornike Gaprindaszwili,Zagłębie Lubin,1,0,1,0,0,0,0,1,0,"100,0%"
Vladislavs Gutkovskis,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%"
Władysław Koczerhin,Raków Częstochowa,1,0,1,0,0,0,0,1,0,"100,0%"
Petr Schwarz,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
John Yeboah,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Jan Grzesik,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Bartosz Kapustka,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Josue,Legia Warszawa,1,1,0,0,0,0,1,1,0,"100,0%"
Joao Amaral,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Sebastian Kowalczyk,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%"
Chuca,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Mateusz Lewandowski,Wisła Płock,1,0,0,0,0,0,0,0,1,"0,0%"
Kacper Chodyna,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
Mattias Johansson,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Jorge Felix,Piast Gliwice,1,0,0,0,0,0,0,0,1,"0,0%"
Paweł Olkowski,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%"
Mateusz Łęgowski,Pogoń Szczecin,1,0,0,0,0,0,1,0,1,"0,0%"
Anton Krywociuk,Wisła Płock,1,0,1,0,0,0,0,1,0,"100,0%"
Michał Feliks,Radomiak Radom,1,0,0,1,0,0,0,1,0,"100,0%"
Michał Kopczyński,Warta Poznań,1,1,0,0,0,0,0,1,0,"100,0%"
Lindsay Rose,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Adrian Łyszczarz,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Raphael Rossi,Radomiak Radom,1,0,0,0,0,1,0,1,0,"100,0%"
Carlitos,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Santiago Naveda,Miedź Legnica,1,0,0,0,0,1,0,1,0,"100,0%"
Dawid Szymonowicz,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Kristoffer Velde,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Nika Kwekweskiri,Lech Poznań,1,0,1,0,0,0,0,1,0,"100,0%"
Rafał Augustyniak,Legia Warszawa,1,0,0,1,0,0,0,1,0,"100,0%"
Jewhen Konoplanka,Cracovia,1,0,0,0,1,0,0,1,0,"100,0%"
Tomasz Makowski,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
Maciej Bortniczuk,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Kacper Smoliński,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%"
Jakub Czerwiński,Piast Gliwice,1,0,0,1,0,0,0,1,0,"100,0%"
Robert Dadok,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%"
Rafał Adamski,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
Stratos Svarnas,Raków Częstochowa,1,0,0,1,0,0,0,1,0,"100,0%"
Kyryło Petrow,Korona Kielce,1,0,0,0,0,1,0,1,0,"100,0%"
Kamil Drygas,Pogoń Szczecin,1,1,0,0,0,0,0,1,0,"100,0%"
Patrick Olsen,Śląsk Wrocław,1,1,0,0,0,0,0,1,0,"100,0%"
Jakub Sypek,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%"
Adrian Danek,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Alasana Manneh,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Andrzej Trubeha,Jagiellonia,0,0,0,0,0,0,1,0,0,-
Artur Jędrzejczyk,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Bartłomiej Wdowik,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Bogdan Tiru,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Caye Quintana,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Damian Rasak,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Dariusz Pawłowski,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
David Stec,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Dominik Furman,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Ernest Terpiłowski,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Fabio Nunes,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Fabio Sturgeon,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Filip Balaj,Cracovia,0,0,0,0,0,0,0,0,0,-
Filip Lesniak,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Fran Tudor,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Jakub Bartkowski,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Jakub Jugas,Cracovia,0,0,0,0,0,0,0,0,0,-
Jakub Kiełb,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Jakub Myszor,Cracovia,0,0,0,0,0,0,0,0,0,-
Jens Gammelby,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Kamil Pestka,Cracovia,0,0,0,0,0,0,0,0,0,-
Karol Niemczycki,Cracovia,0,0,0,0,0,0,0,0,0,-
Konrad Matuszewski,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Konrad Poprawa,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Kristers Tobers,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Krystian Getinger,Stal Mielec,0,0,0,0,0,0,1,0,0,-
Lisandro Semedo,Radomiak Radom,0,0,0,0,0,0,1,0,0,-
Luis Mata,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Luka Zarandia,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Lukas Podolski,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Mariusz Fornalczyk,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Mateusz Matras,Stal Mielec,0,0,0,0,0,0,2,0,0,-
Mateusz Wieteska,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Mateusz Żyro,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Maxime Dominguez,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Michał Kucharczyk,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Michal Siplak,Cracovia,0,0,0,0,0,0,0,0,0,-
Mikołaj Lebedyński,Stal Mielec,0,0,0,0,0,0,0,0,0,-
Otar Kakabadze,Cracovia,0,0,0,0,0,0,0,0,0,-
Przemysław Maj,Stal Mielec,0,0,0,0,0,0,0,0,0,-
Rafał Pietrzak,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Thabo Cele,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Victor Garcia,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Dalibor Takac,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Mario Zebić,Korona Kielce,0,0,0,0,0,0,1,0,0,-
Roberto Corral,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Makana Baku,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Adam Frączczak,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Oliwier Wojciechowski,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Leandro Rossi,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Cheikhou Dieng,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Mateusz Bartolewski,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Martin Pospisil,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Michał Mokrzycki,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Kristoffer Hansen,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Michał Chrapek,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Fryderyk Gerbowski,Stal Mielec,0,0,0,0,0,0,0,0,0,-
Jean Carlos Silva,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Damian Michalski,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Kostas Triantafyllopoulos,Pogoń Szczecin,0,0,0,0,0,0,1,0,0,-
Piotr Tomasik,Wisła Płock,0,0,0,0,0,0,1,0,0,-
Dominik Piła,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Luis Machado,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Mateusz Cichocki,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Szymon Czyż,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Bojan Nastić,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Taras Romanczuk,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Miguel Luis,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Fedor Cernych,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Robert Pich,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Martin Sulek,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Piotr Samiec-Talar,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Juliusz Letniowski,Widzew Łódź,0,0,0,0,0,0,1,0,0,-
Grzegorz Tomasiewicz,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Ariel Mosór,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Tom Hateley,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Bartosz Bida,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Oskar Sewerzyński,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Carlos Julio Martinez,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Ilkay Durmus,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Martin Kreuzriegler,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Mateusz Kupczak,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Filip Szymczak,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Robert Ivanov,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Joel Pereira,Lech Poznań,0,0,0,0,0,0,1,0,0,-
Barry Douglas,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Filip Marchwiński,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Patryk Sokołowski,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Guram Giorbelidze,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Heorhij Citaiszwili,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Leo Borges,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Marcin Szpakowski,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Hubert Matynia,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Levent Gulen,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Bartosz Kopacz,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Niilo Maenpaa,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Miłosz Szczepański,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Damjan Bohar,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Filip Starzyński,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Conrado,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Diogo Verdasca,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Kevin Broll,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Rafał Janicki,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Łukasz Zjawiński,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Vladan Kovacević,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Jacek Kiełb,Korona Kielce,0,0,0,0,0,0,1,0,0,-
Milan Rundić,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Jesper Karlstrom,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Jakub Lewicki,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Łukasz Sierpina,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Jacek Podgórski,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Tomas Prikryl,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Paweł Zieliński,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Tomasz Kupisz,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Jarosław Kubicki,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
