ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Christian Clemens,Lechia Gdańsk,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Thabo Cele,Radomiak Radom,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kristian Vallo,Wisła Płock,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Rose,Legia Warszawa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Wilczek,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Joao Amaral,Lech Poznań,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Igor Łasicki,Pogoń Szczecin,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jakub Kamiński,Lech Poznań,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Adam Radwański,Bruk-Bet,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Przemysław Mystkowski,Jagiellonia,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Joseph Ceesay,Lechia Gdańsk,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Damian Zbozień,Wisła Płock,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Scekić,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Matej Hybs,Bruk-Bet,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dariusz Stalmach,Górnik Zabrze,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Kopacz,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Oskar Zawada,Stal Mielec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Szelągowski,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Michał Jakóbowski,Warta Poznań,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Elvis Manu,Wisła Kraków,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Patrick Olsen,Śląsk Wrocław,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ariel Mosór,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Frank Castaneda,Warta Poznań,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Virgil Ghita,Cracovia,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Dominik Sokół,Radomiak Radom,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Niilo Maenpaa,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Joel Pereira,Lech Poznań,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Artur Boruc,Legia Warszawa,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Konrad Poprawa,Śląsk Wrocław,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Abraham Marcus,Radomiak Radom,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Alexandre Guedes,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ernest Muci,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Courtney-Perkins,Raków/Warta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mario Rondon,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Gliwa,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Musiolik,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Żyra,Bruk-Bet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Budziński,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandyr Kolew,Stal Mielec,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Patryk Zaucha,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kristers Tobers,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Smoliński,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jewgienij Baszkirow,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan de Amo,Stal/Górnik Ł,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Roman Gergel,Bruk-Bet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Milan Rundić,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Plewka,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Joel Abu Hanna,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michal Skvarka,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Kozłowski,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Bejger,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartłomiej Pawłowski,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Jankowski,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Savić,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Dziedzic,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Yaw Yeboah,Wisła Kraków,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ernest Terpiłowski,Bruk-Bet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Szromnik,Śląsk Wrocław,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Miguel Munoz,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Myszor,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Artur Bogusz,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Hlousek,Bruk-Bet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mario Rodriguez,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Frantisek Plach,Piast Gliwice,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hubert Sobol,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Gostomski,Górnik Łęczna,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bartosz Bida,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin Konczkowski,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Rebocho,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mahir Emreli,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Praszelik,Śląsk Wrocław,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dawid Krzyżański,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Makowski,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Piszczek,Cracovia/Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Kuveljić,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Nowak,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Kusztal,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Balaj,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Bergier,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maurides,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Dudziński,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Pietrzak,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Luis Rocha,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Czyżycki,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vlastimir Jovanović,Bruk-Bet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Lipski,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Holubek,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Janasik,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Leandro,Górnik Łęczna,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sasa Zivec,Zagłębie Lubin,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bartłomiej Wdowik,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Matej Hanousek,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Ring,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Dziwniel,Górnik Łęczna,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Koki Hinokio,Stal/Zagłębie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Goncalo Silva,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vladan Kovacević,Raków Częstochowa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Paweł Olszewski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gretarsson,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Skibicki,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dor Hugi,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tihomir Kostadinov,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rauno Sappinen,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cheikhou Dieng,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rivaldinho,Cracovia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Momo Cisse,Wisła Kraków,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Luis Fernandez,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin Dolezal,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Marchwiński,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Damian Primel,Stal Mielec,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michael Ameyaw,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Luis,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Szymański,Górnik Zabrze,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Przemysław Maj,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Walerian Gwilia,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wiktor Kłos,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Czerech,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gual,Jagiellonia,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jean Mvondo,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Constantin Reiner,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deian Sorescu,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jo Santos,Radomiak Radom,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrij Dombrowśkyj,Bruk-Bet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Loska,Bruk-Bet,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Michał Żyro,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Stec,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zdenek Ondrasek,Wisła Kraków,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jakub Nowakowski,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Matos,Radomiak Radom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Verbic,Legia Warszawa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jorginho,Wisła Płock,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Heorhij Citaiszwili,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Ziółkowski,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diego Carioca,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alexandros Katranis,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jewhen Konoplanka,Cracovia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kacper Bieszczad,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Łukasz Szramowski,Dani Pacheco,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gerson,Górnik Łęczna,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oliwier Wojciechowski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Nalepa I,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jan Biegański,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Koperski,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Benedikt Zech,Pogoń Szczecin,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
