ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Jakub Apolinarski,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michael Olczyk,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Dziwniel,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Salvador Agra,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Andres Lioi,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diego Ferraresso,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Domagoj Antolić,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cafu,Legia Warszawa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bartłomiej Kalinkowski,ŁKS Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Niko Datković,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Skrzypczak,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Łukasik,Lechia Gdańsk,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Krzysztof Drzazga,Wisła Kraków,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kacper Kozłowski,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Szczepan,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Bryła,ŁKS Łódź,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Piotr Pyrdoł,ŁKS/Legia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Asmir Suljić,Zagłębie Lubin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Damian Michalski,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miłosz Szczepański,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Piszczek,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marko Poletanović,Jagiellonia/Raków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Matus Putnocky,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Arkadiusz Malarz,ŁKS Łódź,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ołeh Horin,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Emir Azemović,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ishmael Baidoo,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Wolsztyński,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Arak,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Buchalik,Wisła Kraków,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Juan Bauza,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin Chudy,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Samiec-Talar,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Dahne,Wisła Płock,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nemanja Miletić,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Rakoczy,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Kostorz,Legia Warszawa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricardinho,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Pietrowski,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Kobryń,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Chodyna,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
D'sean Theobalds,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pavels Steinbors,Arka Gdynia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Petteri Forsell,Korona Kielce,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ivan Fiolić,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Karol Struski,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ratajczyk,ŁKS Łódź,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Omran Haydary,Lechia Gdańsk,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Radosław Cierzniak,Legia Warszawa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mark Tamas,Śląsk Wrocław,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Srdan Spiridonović,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Moros Gracia,ŁKS Łódź,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Radosław Majecki,Legia Warszawa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rafał Siemaszko,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Pekhart,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Gryszkiewicz,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Krawczyk,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mickey van der Hart,Lech Poznań,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bohdan Butko,Lech Poznań,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tomasz Jodłowiec,Piast Gliwice,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Damian Gąska,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oskar Zawada,Arka Gdynia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hebert,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Alves,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lukas Hrosso,Cracovia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dawid Arndt,ŁKS Łódź,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marcus Vinicius,Arka Gdynia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Luka Marić,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Pietrzak,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartłomiej Wdowik,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Adamczyk,Wisła Płock,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wiktor Długosz,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Benedikt Zech,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Błyszko,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miłosz Mleczko,Lech Poznań,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Piotr Pierzchała,Korona Kielce,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Kałuziński,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Żurawski,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dante Stipica,Pogoń Szczecin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Krzysztof Kamiński,Wisła Płock,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Douglas Bergqvist,Arka Gdynia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aleksander Pawlak,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cillian Sheridan,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ze Gomes,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Żarko Udovicić,Lechia Gdańsk,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
Nando Garcia,Arka Gdynia,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
