ZAWODNIK,KLUB,GOLE
Jarosław Niezgoda,Legia Warszawa,14
Piotr Parzyszek,Piast Gliwice,12
Bartosz Białek,Zagłębie Lubin,9
Kamil Jóźwiak,Lech Poznań,8
Paweł Brożek,Wisła Kraków,8
Przemysław Płacheta,Śląsk Wrocław,8
Maciej Jankowski,Arka Gdynia,8
Adam Buksa,Pogoń Szczecin,7
Dominik Furman,Wisła Płock,7
Filip Starzyński,Zagłębie Lubin,7
Patryk Klimala,Jagiellonia,7
Jakub Błaszczykowski,Wisła Kraków,7
Michał Nalepa I,Arka Gdynia,7
Łukasz Zwoliński,Lechia Gdańsk,7
Artur Sobiech,Lechia Gdańsk,6
Paweł Wszołek,Legia Warszawa,6
Sebastian Musiolik,Raków Częstochowa,6
Bartosz Bida,Jagiellonia,5
Łukasz Sekulski,ŁKS Łódź,5
Michał Chrapek,Śląsk Wrocław,5
Jakub Moder,Lech Poznań,5
Adam Frączczak,Pogoń Szczecin,4
Krzysztof Mączyński,Śląsk Wrocław,4
Mateusz Cholewiak,Śląsk/Legia,4
Aleksander Buksa,Wisła Kraków,4
Damian Michalski,Wisła Płock,4
Rafał Kujawa,ŁKS Łódź,4
Mateusz Szwoch,Wisła Płock,4
Jakub Kamiński,Lech Poznań,4
Alan Uryga,Wisła Płock,4
Łukasz Broź,Śląsk Wrocław,3
Maciej Gajos,Lechia Gdańsk,3
Patryk Szysz,Zagłębie Lubin,3
Paweł Tomczyk,Lech Poznań,3
Taras Romanczuk,Jagiellonia,3
Tymoteusz Puchacz,Lech Poznań,3
Sławomir Peszko,Lechia Gdańsk,3
Piotr Tomasik,Wisła Płock,3
Kamil Kościelny,Raków Częstochowa,3
Filip Marchwiński,Lech Poznań,3
Maciej Rosołek,Legia Warszawa,3
Dawid Kocyła,Wisła Płock,3
Igor Sapała,Raków Częstochowa,2
Jakub Łabojko,Śląsk Wrocław,2
Kamil Drygas,Pogoń Szczecin,2
Łukasz Poręba,Zagłębie Lubin,2
Łukasz Wolsztyński,Górnik Zabrze,2
Mateusz Wdowiak,Cracovia,2
Sebastian Kowalczyk,Pogoń Szczecin,2
Kamil Wojtkowski,Wisła Kraków,2
David Niepsuj,Wisła Kraków,2
Adam Danch,Arka Gdynia,2
Sebastian Milewski,Piast Gliwice,2
Jakub Rzeźniczak,Wisła Płock,2
Grzegorz Kuświk,Wisła Płock,2
Bartosz Slisz,Zagłębie/Legia,2
Jarosław Jach,Raków Częstochowa,2
Michał Nalepa II,Lechia Gdańsk,2
Hubert Matynia,Pogoń Szczecin,2
Szymon Matuszek,Górnik Zabrze,2
Piotr Malinowski,Raków Częstochowa,2
Jan Sobociński,ŁKS Łódź,2
Mateusz Młyński,Arka Gdynia,2
Marcin Listkowski,Pogoń Szczecin,2
Daniel Szelągowski,Korona Kielce,2
Adam Deja,Arka Gdynia,1
Alan Czerwiński,Zagłębie Lubin,1
Jakub Żubrowski,Korona Kielce,1
Janusz Gol,Cracovia,1
Maciej Wolski,ŁKS Łódź,1
Maksymilian Rozwandowicz,ŁKS Łódź,1
Miłosz Szczepański,Raków Częstochowa,1
Oskar Zawada,Wisła P/Arka,1
Patryk Tuszyński,Zagłębie/Piast,1
Rafał Wolski,Lechia Gdańsk,1
Bartosz Kopacz,Zagłębie Lubin,1
Błażej Augustyn,Lechia Gdańsk,1
Maciej Sadlok,Wisła Kraków,1
Kamil Zapolnik,Górnik Zabrze,1
Łukasz Piątek,ŁKS Łódź,1
Michał Mak,Wisła Kraków,1
Jakub Tosik,Zagłębie Lubin,1
Dawid Pakulski,Zagłębie Lubin,1
Michał Skóraś,Raków/Lech,1
Michał Rakoczy,Cracovia,1
Marcin Cebula,Korona Kielce,1
Jan Grzesik,ŁKS Łódź,1
Wojciech Golla,Śląsk Wrocław,1
Robert Gumny,Lech Poznań,1
Mikołaj Kwietniewski,Wisła Płock,1
Mateusz Wieteska,Legia Warszawa,1
Bartosz Kwiecień,Jagiellonia,1
Piotr Pyrdoł,ŁKS/Legia,1
Michał Trąbka,ŁKS Łódź,1
Tomasz Jodłowiec,Piast Gliwice,1
Przemysław Wiśniewski,Górnik Zabrze,1
Kamil Piątkowski,Raków Częstochowa,1
Kamil Pestka,Cracovia,1
Paweł Bochniewicz,Górnik Zabrze,1
Lukas Klemenz,Wisła Kraków,1
Łukasz Burliga,Wisła Kraków,1
Jakub Czerwiński,Piast Gliwice,1
Piotr Krawczyk,Górnik Zabrze,1
Maciej Makuszewski,Jagiellonia,1
Przemysław Mystkowski,Jagiellonia,1
Ariel Borysiuk,Jagiellonia,1
Adam Ratajczyk,ŁKS Łódź,1
Michał Helik,Cracovia,1
Jacek Kiełb,Korona Kielce,1
Rafał Janicki,Wisła Kraków,1
Grzegorz Szymusik,Korona Kielce,1
Hubert Adamczyk,Wisła Płock,1
Igor Lewczuk,Legia Warszawa,1
Kacper Smoliński,Pogoń Szczecin,1
Michał Koj,Górnik Zabrze,1
Iwo Kaczmarski,Korona Kielce,1
Damian Warchoł,Legia Warszawa,1
