ZAWODNIK,KLUB,R,R celn,% R celn,R Gole,ZZA,ZZA celn,ZZA %,ZZA Gole,ZZA GOL/ZZA
Mato Milos,Lechia Gdańsk,3,1,"33,3%",0,2,0,"0,0%",0,"0,0%"
Josip Barisić,Piast Gliwice,2,1,"50,0%",1,1,0,"0,0%",0,"0,0%"
Aleksandar Kovacević,Lechia Gdańsk,2,1,"50,0%",0,1,0,"0,0%",0,"0,0%"
Robert Gumny,Lech Poznań,13,0,"0,0%",0,10,0,"0,0%",0,"0,0%"
Guti,Jagiellonia,7,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Inaki Astiz,Legia Warszawa,7,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Augusto,Śląsk Wrocław,5,0,"0,0%",0,5,0,"0,0%",0,"0,0%"
Rafał Janicki,Lech Poznań,5,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Deleu,Cracovia,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Radosław Murawski,Piast Gliwice,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Mate Cincadze,Pogoń Szczecin,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Maciej Pałaszewski,Śląsk Wrocław,3,0,"0,0%",0,3,0,"0,0%",0,"0,0%"
Adrian Łyszczarz,Śląsk Wrocław,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Jakub Grić,Sandecja,3,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Adrian Benedyczak,Pogoń Szczecin,3,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Krystian Miś,Korona Kielce,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Krystian Peda,Bruk-Bet,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Abdul Aziz Tetteh,Lech Poznań,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Michał Żebrakowski,Arka Gdynia,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Michał Gałecki,Sandecja,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Jakub Mrozik,Bruk-Bet,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Bartłomiej Olszewski,Górnik Zabrze,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Adrian Gryszkiewicz,Górnik Zabrze,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Rafał Pietrzak,Zagłębie Lubin,2,0,"0,0%",0,2,0,"0,0%",0,"0,0%"
Damir Sovsić,Sandecja,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Jan Łoś,Arka Gdynia,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Sebastian Kowalczyk,Pogoń Szczecin,2,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Ziggy Gordon,Jagiellonia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Erik Grendel,Górnik Zabrze,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Michał Kopczyński,Legia Warszawa,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Lukas Kubań,Sandecja,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Adam Mójta,Piast Gliwice,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Cezary Stefańczyk,Wisła Płock,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Patryk Stępiński,Wisła Płock,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Dawid Szymonowicz,Jagiellonia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Alvaro Rey,Arka Gdynia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Lennard Sowah,Cracovia,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Martin Kostal,Wisła Kraków,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Meik Karwot,Górnik Zabrze,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Matej Palcić,Wisła Kraków,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Bartosz Slisz,Zagłębie Lubin,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
Mikkel Kirkeskov,Piast Gliwice,1,0,"0,0%",0,1,0,"0,0%",0,"0,0%"
