ZAWODNIK,Klub,Słupki,Poprzeczki,SUMA
Carlitos,Legia Warszawa,2,2,4
Jesus Imaz,Wisła Kraków,1,2,3
Aleksandyr Kolew,Arka Gdynia,1,1,2
Konrad Wrzesiński,Zagłębie Sosnowiec,0,2,2
Zdenek Ondrasek,Wisła Kraków,1,1,2
Joel Valencia,Piast Gliwice,1,1,2
Dorde Cotra,Śląsk Wrocław,0,2,2
Luka Zarandia,Arka Gdynia,0,1,1
Marcin Budziński,Cracovia,1,0,1
Michał Helik,Cracovia,1,0,1
Michal Siplak,Cracovia,1,0,1
Igor Angulo,Górnik Zabrze,1,0,1
Arvydas Novikovas,Jagiellonia,1,0,1
Karol Świderski,Jagiellonia,1,0,1
Elia Soriano,Korona Kielce,0,1,1
Maciej Gajos,Lech Poznań,1,0,1
Joao Amaral,Lech Poznań,1,0,1
Patryk Lipski,Lechia Gdańsk,1,0,1
Artur Sobiech,Lechia Gdańsk,0,1,1
Michał Nalepa,Lechia Gdańsk,1,0,1
Daniel Łukasik,Lechia Gdańsk,1,0,1
Flavio Paixao,Lechia Gdańsk,1,0,1
Kasper Hamalainen,Legia Warszawa,1,0,1
Cafu,Legia Warszawa,0,1,1
Mateusz Wieteska,Legia Warszawa,0,1,1
Sebastian Szymański,Legia Warszawa,1,0,1
Andre Martins,Legia Warszawa,0,1,1
Frank Adu Kwame,Miedź Legnica,1,0,1
Wojciech Łobodziński,Miedź Legnica,0,1,1
Mateusz Piątkowski,Miedź Legnica,1,0,1
Piotr Parzyszek,Piast Gliwice,1,0,1
Tomasz Hołota,Pogoń Szczecin,0,1,1
Kamil Drygas,Pogoń Szczecin,1,0,1
Adam Buksa,Pogoń Szczecin,1,0,1
Radosław Majewski,Pogoń Szczecin,1,0,1
Mateusz Cholewiak,Śląsk Wrocław,1,0,1
Farshad Ahmadzadeh,Śląsk Wrocław,0,1,1
Mateusz Radecki,Śląsk Wrocław,1,0,1
Marcin Robak,Śląsk Wrocław,1,0,1
Jakub Bartosz,Wisła Kraków,1,0,1
Dawid Kort,Wisła Kraków,0,1,1
Damian Szymański,Wisła Płock,1,0,1
Ricardinho,Wisła Płock,1,0,1
Nico Varela,Wisła Płock,1,0,1
Bartłomiej Pawłowski,Zagłębie Lubin,1,0,1
Filip Starzyński,Zagłębie Lubin,0,1,1
Vamara Sanogo,Zagłębie Sosnowiec,1,0,1
Szymon Pawłowski,Zagłębie Sosnowiec,0,1,1
Adam Banasiak,Zagłębie Sosnowiec,0,1,1
Martin Kostal,Wisła Kraków,1,0,1
Javier Hernandez,Cracovia,0,1,1
Adam Hlousek,Legia Warszawa,0,1,1
Wojciech Golla,Śląsk Wrocław,0,1,1
Arkadiusz Piech,Śląsk Wrocław,0,1,1
Damian Gąska,Śląsk Wrocław,0,1,1
Daniel Szczepan,Śląsk Wrocław,0,1,1
