ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG
Nene,Jagiellonia,5,0,0,0,0,0,0,0,5,"0,0%"
Luciano Narsingh,Miedź Legnica,5,0,0,0,0,0,0,0,5,"0,0%"
Filip Marchwiński,Lech Poznań,5,0,0,0,0,0,0,0,5,"0,0%"
Maciej Rosołek,Legia Warszawa,5,0,1,0,0,0,0,1,4,"20,0%"
Tomas Pekhart,Legia Warszawa,5,0,0,1,0,0,0,1,4,"20,0%"
Damian Dąbrowski,Pogoń Szczecin,4,0,2,0,1,0,2,3,1,"75,0%"
Dawid Abramowicz,Radomiak Radom,4,0,2,0,0,0,1,2,2,"50,0%"
Dominik Kun,Widzew Łódź,4,0,0,0,0,0,0,0,4,"0,0%"
Łukasz Łakomy,Zagłębie Lubin,4,0,0,0,0,0,0,0,4,"0,0%"
Maciej Domański,Stal Mielec,4,1,0,0,1,0,3,2,2,"50,0%"
Maciej Gajos,Lechia Gdańsk,4,0,0,0,0,0,0,0,4,"0,0%"
Maciej Żurawski,Warta Poznań,4,0,1,0,0,0,0,1,3,"25,0%"
Marko Kolar,Wisła Płock,4,0,0,0,0,0,0,0,4,"0,0%"
Piotr Wlazło,Stal Mielec,4,2,0,1,0,1,0,4,0,"100,0%"
Maurides,Radomiak Radom,4,0,1,0,0,0,0,1,3,"25,0%"
Michał Chrapek,Piast Gliwice,4,0,0,1,0,0,0,1,3,"25,0%"
Jean Carlos Silva,Pogoń/Raków,4,0,2,0,0,0,1,2,2,"50,0%"
Piotr Krawczyk,Górnik Zabrze,4,1,0,0,0,0,0,1,3,"25,0%"
Afonso Sousa,Lech Poznań,4,0,0,1,0,0,0,1,3,"25,0%"
Rafał Augustyniak,Legia Warszawa,4,0,2,1,0,0,0,3,1,"75,0%"
Robert Dadok,Górnik Zabrze,4,0,0,0,0,0,0,0,4,"0,0%"
Miłosz Szczepański,Warta Poznań,4,0,1,0,0,0,1,1,3,"25,0%"
Kanji Okunuki,Górnik Zabrze,4,0,0,0,0,0,0,0,4,"0,0%"
Rauno Sappinen,Piast/Stal,4,0,2,0,0,0,0,2,2,"50,0%"
Maik Nawrocki,Legia Warszawa,4,0,3,0,0,0,0,3,1,"75,0%"
Dawid Kurminowski,Zagłębie Lubin,4,0,0,0,0,0,0,0,4,"0,0%"
Ernest Terpiłowski,Widzew Łódź,3,0,0,0,0,0,1,0,3,"0,0%"
Lisandro Semedo,Radomiak Radom,3,0,0,0,0,0,1,0,3,"0,0%"
Mateusz Wdowiak,Raków Częstochowa,3,0,0,1,0,0,0,1,2,"33,3%"
Roberto Alves,Radomiak Radom,3,0,1,0,0,0,4,1,2,"33,3%"
Petr Schwarz,Śląsk Wrocław,3,0,0,0,0,0,0,0,3,"0,0%"
Jan Grzesik,Warta Poznań,3,0,0,0,0,0,1,0,3,"0,0%"
Filipe Nascimento,Radomiak Radom,3,3,0,0,0,0,0,3,0,"100,0%"
Aleksander Paluszek,Górnik Zabrze,3,0,2,1,0,0,1,3,0,"100,0%"
Kristoffer Hansen,Widzew Łódź,3,0,0,0,0,0,0,0,3,"0,0%"
Jorge Felix,Piast Gliwice,3,0,0,1,0,0,0,1,2,"33,3%"
Damian Kądzior,Piast Gliwice,3,0,0,0,0,0,5,0,3,"0,0%"
Mateusz Łęgowski,Pogoń Szczecin,3,0,0,0,0,0,1,0,3,"0,0%"
Luis Machado,Radomiak Radom,3,0,1,0,0,1,0,2,1,"66,7%"
Miguel Luis,Warta Poznań,3,0,0,0,0,0,0,0,3,"0,0%"
Dawid Błanik,Korona Kielce,3,0,0,0,0,0,1,0,3,"0,0%"
Grzegorz Tomasiewicz,Piast Gliwice,3,0,0,0,0,0,1,0,3,"0,0%"
Martin Kreuzriegler,Widzew Łódź,3,3,0,0,0,0,0,3,0,"100,0%"
Damjan Bohar,Zagłębie Lubin,3,0,0,0,1,0,0,1,2,"33,3%"
Stratos Svarnas,Raków Częstochowa,3,0,1,2,0,0,2,3,0,"100,0%"
Patrick Olsen,Śląsk Wrocław,3,1,0,0,0,0,0,1,2,"33,3%"
Kajetan Szmyt,Warta Poznań,3,1,0,0,0,0,1,1,2,"33,3%"
Nahuel Leiva,Śląsk Wrocław,3,0,0,0,0,0,0,0,3,"0,0%"
Michael Ameyaw,Piast Gliwice,3,0,0,1,0,0,0,1,2,"33,3%"
Damian Warchoł,Wisła Płock,3,0,0,0,0,0,0,0,3,"0,0%"
Koldo Obieta,Miedź Legnica,3,0,0,0,0,1,0,1,2,"33,3%"
Patryk Dziczek,Piast Gliwice,3,3,0,0,0,0,0,3,0,"100,0%"
Alexander Gorgon,Pogoń Szczecin,3,0,0,0,0,0,0,0,3,"0,0%"
Tomasz Pieńko,Zagłębie Lubin,3,0,0,0,0,0,0,0,3,"0,0%"
Virgil Ghita,Cracovia,3,0,3,0,0,0,0,3,0,"100,0%"
Piotr Malarczyk,Korona Kielce,3,0,2,1,0,0,0,3,0,"100,0%"
Artur Sobiech,Lech Poznań,3,0,0,0,0,0,0,0,3,"0,0%"
Stefan Savić,Warta Poznań,3,0,1,0,0,0,0,1,2,"33,3%"
Damian Rasak,Wisła P/Górnik,2,0,0,0,0,0,0,0,2,"0,0%"
Dawid Kocyła,Wisła Płock,2,0,0,0,0,0,0,0,2,"0,0%"
Deian Sorescu,Raków Częstochowa,2,0,0,0,0,0,0,0,2,"0,0%"
Dennis Jastrzembski,Śląsk Wrocław,2,0,0,0,0,0,0,0,2,"0,0%"
Erik Janza,Górnik Zabrze,2,0,0,0,0,1,4,1,1,"50,0%"
Fran Tudor,Raków Częstochowa,2,0,0,1,1,0,2,2,0,"100,0%"
Jakub Bartkowski,Pogoń/Lechia,2,0,2,0,0,0,0,2,0,"100,0%"
Jakub Myszor,Cracovia,2,0,0,0,0,1,0,1,1,"50,0%"
Kristian Vallo,Wisła Płock,2,0,0,0,0,0,0,0,2,"0,0%"
Marek Hanousek,Widzew Łódź,2,1,0,0,0,0,0,1,1,"50,0%"
Mateusz Kowalski,Jagiellonia,2,0,0,0,0,0,0,0,2,"0,0%"
Mateusz Matras,Stal Mielec,2,0,0,1,0,0,3,1,1,"50,0%"
Tornike Gaprindaszwili,Zagłębie Lubin,2,0,2,0,0,0,0,2,0,"100,0%"
Bartosz Kapustka,Legia Warszawa,2,0,0,0,0,0,1,0,2,"0,0%"
Joao Amaral,Lech Poznań,2,0,0,0,0,0,0,0,2,"0,0%"
Mateusz Lewandowski,Wisła Płock,2,0,0,0,0,0,0,0,2,"0,0%"
Patryk Lipski,Widzew Łódź,2,0,1,0,0,0,0,1,1,"50,0%"
Fryderyk Gerbowski,Stal Mielec,2,0,0,0,0,0,0,0,2,"0,0%"
Raphael Rossi,Radomiak Radom,2,0,1,0,0,1,0,2,0,"100,0%"
Filip Szymczak,Lech Poznań,2,0,0,0,0,0,0,0,2,"0,0%"
Nika Kwekweskiri,Lech Poznań,2,0,1,0,0,0,0,1,1,"50,0%"
Jewhen Konoplanka,Cracovia,2,0,0,0,1,0,0,1,1,"50,0%"
Constantin Reiner,Piast Gliwice,2,0,1,1,0,0,0,2,0,"100,0%"
Martin Dolezal,Zagłębie Lubin,2,0,0,0,0,0,0,0,2,"0,0%"
Rafał Adamski,Zagłębie Lubin,2,0,0,0,0,0,0,0,2,"0,0%"
Kyryło Petrow,Korona Kielce,2,0,0,0,0,1,0,1,1,"50,0%"
Kamil Drygas,Pogoń/Miedź,2,1,0,0,0,1,1,2,0,"100,0%"
Jarosław Kubicki,Lechia Gdańsk,2,0,0,0,0,0,0,0,2,"0,0%"
Patryk Kun,Raków Częstochowa,2,0,0,0,0,0,0,0,2,"0,0%"
Kamil Kruk,Stal Mielec,2,0,1,1,0,0,0,2,0,"100,0%"
Łukasz Bejger,Śląsk Wrocław,2,0,0,0,0,0,0,0,2,"0,0%"
Dimitris Stavropoulos,Warta Poznań,2,0,2,0,0,0,0,2,0,"100,0%"
Nemanja Mijusković,Miedź Legnica,2,0,2,0,0,0,1,2,0,"100,0%"
Karol Knap,Cracovia,2,1,0,0,0,0,2,1,1,"50,0%"
Michał Nalepa II,Lechia Gdańsk,2,0,1,0,0,0,1,1,1,"50,0%"
Dani Pacheco,Górnik Zabrze,2,0,0,0,0,0,1,0,2,"0,0%"
Mateusz Grzybek,Radomiak/Zagłębie,2,0,0,0,0,0,0,0,2,"0,0%"
Emil Bergstrom,Górnik Zabrze,2,0,2,0,0,0,0,2,0,"100,0%"
Sasa Zivec,Zagłębie Lubin,2,0,0,0,0,0,0,0,2,"0,0%"
Ronaldo Deaconu,Korona Kielce,2,0,0,0,0,0,2,0,2,"0,0%"
Arkadiusz Pyrka,Piast Gliwice,2,0,0,0,0,0,0,0,2,"0,0%"
Mateusz Mak,Stal Mielec,2,0,1,0,0,0,0,1,1,"50,0%"
Leonardo Koutris,Pogoń Szczecin,2,0,0,0,0,0,0,0,2,"0,0%"
Kacper Kostorz,Korona Kielce,2,0,0,0,0,0,0,0,2,"0,0%"
Mateusz Bochnak,Cracovia,2,0,0,0,0,0,0,0,2,"0,0%"
Mateusz Szwoch,Wisła Płock,2,0,0,0,1,0,1,1,1,"50,0%"
Daisuke Yokota,Górnik Zabrze,2,0,0,0,0,0,0,0,2,"0,0%"
Aleksander Pawlak,Wisła Płock,1,0,1,0,0,0,0,1,0,"100,0%"
Arkadiusz Kasperkiewicz,Stal Mielec,1,0,1,0,0,0,0,1,0,"100,0%"
Daniel Leo Gretarsson,Śląsk Wrocław,1,0,1,0,0,0,1,1,0,"100,0%"
Florian Loshaj,Cracovia,1,0,0,0,0,0,1,0,1,"0,0%"
Jakub Jugas,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Karol Danielak,Widzew Łódź,1,0,1,0,0,0,0,1,0,"100,0%"
Maciej Śliwa,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Mathias Hebo Rasmussen,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Maxime Dominguez,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Olaf Kobacki,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Otar Kakabadze,Cracovia,1,0,0,0,0,0,1,0,1,"0,0%"
Richard Jensen,Górnik Zabrze,1,0,1,0,0,0,0,1,0,"100,0%"
Mattias Johansson,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Paweł Olkowski,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%"
Anton Krywociuk,Wisła Płock,1,0,1,0,0,0,0,1,0,"100,0%"
Michał Feliks,Radomiak Radom,1,0,0,1,0,0,0,1,0,"100,0%"
Taras Romanczuk,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%"
Michał Kopczyński,Warta Poznań,1,1,0,0,0,0,0,1,0,"100,0%"
Lindsay Rose,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Fedor Cernych,Jagiellonia,1,1,0,0,0,0,0,1,0,"100,0%"
Adrian Łyszczarz,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Piotr Samiec-Talar,Śląsk Wrocław,1,0,0,1,0,0,0,1,0,"100,0%"
Juliusz Letniowski,Widzew Łódź,1,0,0,0,0,0,1,0,1,"0,0%"
Carlitos,Legia Warszawa,1,0,0,0,0,0,1,0,1,"0,0%"
Santiago Naveda,Miedź Legnica,1,0,0,0,0,1,0,1,0,"100,0%"
Ilkay Durmus,Lechia Gdańsk,1,0,0,0,0,0,0,0,1,"0,0%"
Dawid Szymonowicz,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Robert Ivanov,Warta Poznań,1,0,0,0,0,1,0,1,0,"100,0%"
Tomasz Makowski,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
Maciej Bortniczuk,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Heorhij Citaiszwili,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Kacper Smoliński,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%"
Jakub Czerwiński,Piast Gliwice,1,0,0,1,0,0,1,1,0,"100,0%"
Bartosz Kopacz,Zagłębie Lubin,1,0,1,0,0,0,0,1,0,"100,0%"
Filip Starzyński,Zagłębie Lubin,1,0,0,0,0,0,1,0,1,"0,0%"
Jesper Karlstrom,Lech Poznań,1,0,0,0,0,0,1,0,1,"0,0%"
Jakub Lewicki,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Jacek Podgórski,Korona Kielce,1,1,0,0,0,0,0,1,0,"100,0%"
Tomas Prikryl,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Jakub Sypek,Widzew Łódź,1,0,0,0,0,0,1,0,1,"0,0%"
Tomasz Kupisz,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%"
Matej Rodin,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Adam Ratajczyk,Stal Mielec,1,0,0,0,0,0,0,0,1,"0,0%"
Enis Destan,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Milan Corryn,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%"
Fabian Hiszpański,Stal Mielec,1,0,1,0,0,0,0,1,0,"100,0%"
Yuri Ribeiro,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Miłosz Trojak,Korona Kielce,1,0,0,0,0,0,0,0,1,"0,0%"
Giannis Papanikolaou,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%"
Antonio Milić,Lech Poznań,1,0,1,0,0,0,0,1,0,"100,0%"
Blaz Kramer,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Bartłomiej Ciepiela,Stal Mielec,1,0,0,0,0,1,0,1,0,"100,0%"
Paweł Żyra,Stal Mielec,1,0,0,0,0,0,0,0,1,"0,0%"
Tomas Petrasek,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%"
Takuto Oshima,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Mato Milos,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%"
Szymon Matuszek,Miedź Legnica,1,0,1,0,0,0,1,1,0,"100,0%"
Mateusz Skrzypczak,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%"
Radosław Murawski,Lech Poznań,1,0,0,0,0,0,1,0,1,"0,0%"
Wojciech Łaski,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Marcel Wędrychowski,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%"
Mario Maloca,Lechia Gdańsk,1,0,1,0,0,0,0,1,0,"100,0%"
Marco Terrazzino,Lechia Gdańsk,1,0,0,0,0,0,0,0,1,"0,0%"
Jani Atanasov,Cracovia,1,0,1,0,0,0,2,1,0,"100,0%"
David Jablonsky,Cracovia,1,0,1,0,0,0,0,1,0,"100,0%"
Giannis Massouras,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Koki Hinokio,Stal Mielec,1,0,0,0,0,0,0,0,1,"0,0%"
Gustav Berggren,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%"
Arttu Hoskonen,Cracovia,1,0,0,1,0,0,0,1,0,"100,0%"
Anthony van den Hurk,Górnik Zabrze,1,0,0,1,0,0,0,1,0,"100,0%"
Jarosław Jach,Zagłębie Lubin,1,0,0,1,0,0,0,1,0,"100,0%"
Michał Pazdan,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%"
Marcin Cebula,Raków Częstochowa,1,1,0,0,0,0,0,1,0,"100,0%"
Andrzej Niewulis,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Dominick Zator,Korona Kielce,1,0,0,0,0,0,1,0,1,"0,0%"
Bogdan Racovitan,Raków Częstochowa,1,0,0,1,0,0,0,1,0,"100,0%"
Marko Poletanović,Zagłębie Lubin,1,0,0,0,0,0,1,0,1,"0,0%"
Boris Sekulić,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%"
Frank Castaneda,Radomiak Radom,1,0,0,0,0,0,0,0,1,"0,0%"
Dawid Drachal,Miedź Legnica,1,0,0,0,0,0,0,0,1,"0,0%"
Marcus Godinho,Korona Kielce,1,0,0,1,0,0,0,1,0,"100,0%"
Andrejs Ciganiks,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%"
Lubomir Satka,Lech Poznań,1,0,1,0,0,0,0,1,0,"100,0%"
Adrian Danek,Korona Kielce,0,0,0,0,0,0,1,0,0,-
Alasana Manneh,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Andrzej Trubeha,Jagiellonia,0,0,0,0,0,0,1,0,0,-
Artur Jędrzejczyk,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Bartłomiej Wdowik,Jagiellonia,0,0,0,0,0,0,2,0,0,-
Bogdan Tiru,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Caye Quintana,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Dariusz Pawłowski,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
David Stec,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Dominik Furman,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Fabio Nunes,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Fabio Sturgeon,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Filip Balaj,Cracovia,0,0,0,0,0,0,0,0,0,-
Filip Lesniak,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Jakub Kiełb,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Jens Gammelby,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Kamil Pestka,Cracovia,0,0,0,0,0,0,0,0,0,-
Karol Niemczycki,Cracovia,0,0,0,0,0,0,0,0,0,-
Konrad Matuszewski,Warta Poznań,0,0,0,0,0,0,2,0,0,-
Konrad Poprawa,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Kristers Tobers,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Krystian Getinger,Stal Mielec,0,0,0,0,0,0,1,0,0,-
Luis Mata,Pogoń/Zagłębie,0,0,0,0,0,0,0,0,0,-
Luka Zarandia,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Mariusz Fornalczyk,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Mateusz Wieteska,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Mateusz Żyro,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Michał Kucharczyk,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Michal Siplak,Cracovia,0,0,0,0,0,0,0,0,0,-
Mikołaj Lebedyński,Stal Mielec,0,0,0,0,0,0,1,0,0,-
Przemysław Maj,Stal Mielec,0,0,0,0,0,0,0,0,0,-
Rafał Pietrzak,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Thabo Cele,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Victor Garcia,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Dalibor Takac,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Mario Zebić,Korona Kielce,0,0,0,0,0,0,1,0,0,-
Roberto Corral,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Makana Baku,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Adam Frączczak,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Oliwier Wojciechowski,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Leandro Rossi,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Cheikhou Dieng,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Mateusz Bartolewski,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Martin Pospisil,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Michał Mokrzycki,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Damian Michalski,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Kostas Triantafyllopoulos,Pogoń Szczecin,0,0,0,0,0,0,1,0,0,-
Piotr Tomasik,Wisła Płock,0,0,0,0,0,0,1,0,0,-
Dominik Piła,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Mateusz Cichocki,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Szymon Czyż,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Bojan Nastić,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Robert Pich,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Martin Sulek,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Ariel Mosór,Piast Gliwice,0,0,0,0,0,0,1,0,0,-
Tom Hateley,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Bartosz Bida,Jagiellonia,0,0,0,0,0,0,0,0,0,-
Oskar Sewerzyński,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Carlos Julio Martinez,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Mateusz Kupczak,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Joel Pereira,Lech Poznań,0,0,0,0,0,0,1,0,0,-
Barry Douglas,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Patryk Sokołowski,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Guram Giorbelidze,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Leo Borges,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Marcin Szpakowski,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Hubert Matynia,Miedź Legnica,0,0,0,0,0,0,2,0,0,-
Levent Gulen,Miedź Legnica,0,0,0,0,0,0,0,0,0,-
Niilo Maenpaa,Warta Poznań,0,0,0,0,0,0,0,0,0,-
Conrado,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Diogo Verdasca,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Kevin Broll,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Rafał Janicki,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Łukasz Zjawiński,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Vladan Kovacević,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Jacek Kiełb,Korona Kielce,0,0,0,0,0,0,1,0,0,-
Milan Rundić,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-
Łukasz Sierpina,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Paweł Zieliński,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Milan Kvocera,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Bartłomiej Kłudka,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Benedikt Zech,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Javier Ajenjo Hyjek,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Jean Mvondo,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Janusz Nojszewski,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Patryk Stępiński,Widzew Łódź,0,0,0,0,0,0,1,0,0,-
Gabriel Kirejczyk,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Marcin Flis,Stal Mielec,0,0,0,0,0,0,2,0,0,-
Gabriel Kobylak,Radomiak Radom,0,0,0,0,0,0,0,0,0,-
Tomasz Mokwa,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Henrich Ravas,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Serafin Szota,Widzew Łódź,0,0,0,0,0,0,0,0,0,-
Michał Kaput,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Jakub Kałuziński,Lechia Gdańsk,0,0,0,0,0,0,1,0,0,-
Alexandros Katranis,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
