BRAMKARZ,KLUB,MECZE,CZYSTE KONTA,MIN - AKTUALNIE,MIN - SEZON,MIN - REKORD,% OBR,OBR,STRZ,PG,% CK,% OBR KARNYCH
Vladan Kovacević,Raków Częstochowa,24,14,117,737,737,"77,6%",45,58,14,"49,0%","33,3%"
Filip Bednarek,Lech Poznań,25,12,117,341,341,"75,0%",63,84,21,"39,7%","14,3%"
Henrich Ravas,Widzew Łódź,27,11,38,368,368,"74,8%",86,115,31,"40,7%","50,0%"
Karol Niemczycki,Cracovia,27,10,2,374,374,"72,7%",72,99,28,"29,9%","10,0%"
Bartosz Mrozek,Stal Mielec,27,9,177,203,203,"74,4%",93,125,32,"31,0%","0,0%"
Adrian Lis,Warta Poznań,22,8,2,339,339,"74,7%",62,83,22,"33,3%","16,7%"
Dusan Kuciak,Lechia Gdańsk,24,8,6,296,799,"72,0%",85,118,36,"38,4%","17,6%"
Kacper Tobiasz,Legia Warszawa,21,8,98,311,311,"66,2%",47,71,24,"36,0%","33,3%"
Gabriel Kobylak,Radomiak Radom,23,7,111,441,441,"76,2%",80,105,25,"30,4%","0,0%"
Frantisek Plach,Piast Gliwice,27,6,270,270,528,"72,6%",69,95,27,"36,8%","16,0%"
Zlatan Alomerović,Jagiellonia Białystok,26,5,130,229,304,"75,0%",99,132,34,"27,1%","16,7%"
Dante Stipica,Pogoń Szczecin,22,5,19,242,524,"68,1%",62,91,29,"37,4%","26,7%"
Konrad Forenc,Korona Kielce,18,5,24,329,372,"66,1%",41,62,22,"25,8%","9,1%"
Daniel Bielica,Górnik Zabrze,17,4,73,244,244,"69,0%",49,71,22,"18,9%","20,0%"
Bartłomiej Gradecki,Wisła Płock,11,3,127,248,250,"81,8%",45,55,11,"28,6%","0,0%"
Dominik Hładun,Legia Warszawa,6,3,40,308,308,"78,3%",18,23,5,"23,9%","15,8%"
Mateusz Abramowicz,Miedź Legnica,13,3,0,320,320,"77,9%",53,68,15,"21,7%","0,0%"
Michał Szromnik,Śląsk Wrocław,11,3,0,194,203,"72,9%",35,48,15,"23,4%","50,0%"
Krzysztof Kamiński,Wisła Płock,16,3,3,202,341,"71,1%",59,83,24,"24,6%","15,0%"
Rafał Leszczyński,Śląsk Wrocław,16,3,8,251,251,"68,3%",43,63,20,"21,1%","0,0%"
Kacper Bieszczad,Zagłębie Lubin,15,3,4,189,367,"65,6%",42,64,22,"25,9%","0,0%"
Sokratis Dioudis,Zagłębie Lubin,7,2,19,179,179,"72,0%",18,25,7,"28,6%","100,0%"
Kevin Broll,Górnik Zabrze,9,2,0,270,270,"64,6%",31,48,18,"22,2%",-
Jędrzej Grobelny,Warta Poznań,4,2,24,181,333,"57,1%",4,7,3,"46,2%","0,0%"
Filip Majchrowicz,Radomiak Radom,3,1,7,188,365,"75,0%",9,12,3,"27,8%","16,7%"
Marcel Zapytowski,Korona Kielce,9,1,17,119,119,"68,1%",32,47,16,"10,0%","0,0%"
Jasmin Burić,Zagłębie Lubin,5,1,52,188,465,"57,1%",12,21,9,"39,9%","14,3%"
Sławomir Abramowicz,Jagiellonia Białystok,1,0,66,66,66,-,-,-,1,"0,0%",-
Michał Buchalik,Lechia Gdańsk,3,0,14,71,304,"71,4%",15,21,7,"27,2%","7,1%"
Paweł Lenarcik,Miedź Legnica,10,0,45,106,106,"69,4%",43,62,20,"0,0%","0,0%"
Jakub Ojrzyński,Radomiak Radom,1,0,17,52,52,"60,0%",3,5,2,"0,0%",-
Stefanos Kapino,Miedź Legnica,4,0,2,119,119,"60,0%",12,20,8,"0,0%","50,0%"
Bartosz Klebaniuk,Pogoń Szczecin,4,0,36,51,51,"58,3%",14,24,10,"0,0%","100,0%"
Kacper Trelowski,Raków Częstochowa,3,0,5,107,242,"54,5%",6,11,5,"30,0%",-
Artur Rudko,Lech Poznań,1,0,26,50,50,"50,0%",2,4,2,"0,0%",-
Dominik Holec,Lech Poznań,1,0,33,33,560,"33,3%",1,3,2,"47,1%","25,0%"
