ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Marcin Cebula,Raków Częstochowa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Szwoch,Wisła Płock,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Michał Koj,Górnik Zabrze,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Milan Rundić,Podbeskidzie,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rok Sirk,Zagłębie Lubin,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Roman Prochazka,Górnik Zabrze,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Pekhart,Legia Warszawa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Vullnet Basha,Wisła Kraków,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Tomas Petrasek,Raków Częstochowa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Krystian Getinger,Stal Mielec,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Lopes,Legia Warszawa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Aleks Ławniczak,Warta Poznań,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Dani Ramirez,Lech Poznań,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Szysz,Zagłębie Lubin,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Czerwiński,Piast Gliwice,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Zjawiński,Stal Mielec,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Moder,Lech Poznań,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Filip Marchwiński,Lech Poznań,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Chuca,Wisła Kraków,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Krzysztof Mączyński,Śląsk Wrocław,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Savić,Wisła Kraków,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ivi Lopez,Raków Częstochowa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Michał Skóraś,Lech Poznań,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Dawid Kocyła,Wisła Płock,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Robert Ivanov,Warta Poznań,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Gerard Badia,Piast Gliwice,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Fedor Cernych,Jagiellonia,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Tomasik,Wisła Płock,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Marko Poletanović,Raków Częstochowa,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Patryk Tuszyński,Wisła Płock,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Bartkowski,Pogoń Szczecin,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Mateusz Wieteska,Legia Warszawa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Luka Zahović,Pogoń Szczecin,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Jesper Karlstrom,Lech Poznań,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Robert Pich,Śląsk Wrocław,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Hora,Podbeskidzie,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Ceesay,Lechia Gdańsk,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Aleksander Paluszek,Górnik Zabrze,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Boakye,Górnik Zabrze,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Karol Danielak,Podbeskidzie,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Bartosz Rymaniak,Piast Gliwice,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Wolski,Wisła Płock,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Milan Dimun,Cracovia,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Souleymane Kone,Wisła Kraków,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Hołownia,Legia Warszawa,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Jończy,Zagłębie Lubin,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Ivan Marquez,Cracovia,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Adam Frączczak,Pogoń Szczecin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dusan Kuciak,Lechia Gdańsk,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jakub Kiełb,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Wójcicki,Zagłębie Lubin,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Łukasz Poręba,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Czyżycki,Warta Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Sopoćko,Lechia/Warta,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mikkel Kirkeskov,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Petteri Forsell,Stal Mielec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Pałaszewski,Śląsk Wrocław,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Josip Juranović,Legia Warszawa,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ivan Fiolić,Cracovia,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Lubomir Guldan,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Milewski,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Gach,Podbeskidzie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cornel Rapa,Cracovia,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Damir Sadiković,Cracovia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Jodłowiec,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jean Carlos Silva,Wisła Kraków,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Martin,Podbeskidzie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
David Stec,Pogoń Szczecin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Szymon Stasik,Stal Mielec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mikael Ishak,Lech Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Norbert Wojtuszek,Górnik Zabrze,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Mak,Stal Mielec,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jan Grzesik,Warta Poznań,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Bartosz Kapustka,Cracovia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Zlatan Alomerović,Lechia Gdańsk,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jewgienij Baszkirow,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Yaw Yeboah,Wisła Kraków,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Tiba,Lech Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Lis,Wisła Kraków,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Łukasz Zwoliński,Lechia Gdańsk,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Malarczyk,Piast Gliwice,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Petr Schwarz,Raków Częstochowa,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Rafał Pietrzak,Lechia Gdańsk,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mariusz Pawelec,Śląsk Wrocław,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Jimenez,Górnik Zabrze,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Serhij Miakuszko,Podbeskidzie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jakov Puljić,Jagiellonia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandyr Kolew,Stal Mielec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Janasik,Śląsk Wrocław,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Bieroński,Podbeskidzie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rivaldinho,Cracovia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Albin Granlund,Stal Mielec,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Nowak,Górnik Zabrze,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Serafin Szota,Wisła Kraków,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Miroslav Stoch,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Filip Starzyński,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Chodyna,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Salamon,Lech Poznań,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Bejger,Śląsk Wrocław,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Artem Szabanow,Legia Warszawa,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
David Mawutor,Wisła Kraków,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Przemysław Mystkowski,Jagiellonia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Marco Tulio,Podbeskidzie,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Erik Exposito,Śląsk Wrocław,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Konrad Wrzesiński,Jagiellonia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jan Biegański,Lechia Gdańsk,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Damian Oko,Zagłębie Lubin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Kuveljić,Wisła Kraków,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ściślak,Górnik Zabrze,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Wdowiak,Raków Częstochowa,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Myrosław Mazur,Jagiellonia,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mario Maloca,Lechia Gdańsk,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Aleksander Komor,Podbeskidzie,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Mateusz Spychała,Warta Poznań,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Konrad Poprawa,Śląsk Wrocław,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Desley Ubbink,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Lesniak,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Juan Camara,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Kościelny,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lubomir Satka,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Radosław Cierzniak,Legia Warszawa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rafał Figiel,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Szymon Mroczko,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Szymon Sobczak,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Vestenicky,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Waldemar Sobota,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Hajda,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Matus Putnocky,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Szymon Lewkot,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Plewka,Wisła Kraków,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Martin Konczkowski,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cillian Sheridan,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kristopher Vida,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Javier Ajenjo Hyjek,Piast Gliwice,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Zaucha,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pavels Steinbors,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Laskowski,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maksymilian Sitek,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Rosołek,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Karlo Muhar,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Karol Niemczycki,Cracovia,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bodvar Bodvarsson,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mario Rodriguez,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
