ZAWODNIK,KLUB,GOLE,ASYSTY,KANADYJSKA,G rez,AS rez,G 1-0/0-1,2.AS,KAN+2.AS
Petteri Forsell,Korona Kielce,4,1,5,0,0,1,3,8
Łukasz Broź,Śląsk Wrocław,3,1,4,0,0,0,1,5
Patryk Tuszyński,Zagłębie/Piast,1,3,4,1,2,0,1,5
Sebastian Kowalczyk,Pogoń Szczecin,2,2,4,0,0,1,6,10
Wołodymyr Kostewycz,Lech Poznań,0,4,4,0,0,0,3,7
Chuca,Wisła Kraków,2,2,4,1,0,1,0,4
Ivan Runje,Jagiellonia,3,1,4,0,0,3,2,6
Guilherme Sitya,Jagiellonia,0,4,4,0,0,0,0,4
Aleksander Buksa,Wisła Kraków,4,0,4,3,0,1,0,4
Sławomir Peszko,Lechia Gdańsk,3,1,4,0,0,2,1,5
Sebastian Milewski,Piast Gliwice,2,2,4,0,0,1,4,8
Adam Marciniak,Arka Gdynia,0,4,4,0,0,0,2,6
Damian Michalski,Wisła Płock,4,0,4,0,0,1,2,6
Bartosz Slisz,Zagłębie/Legia,2,2,4,0,1,0,3,7
Rafał Kujawa,ŁKS Łódź,4,0,4,0,0,1,0,4
Hubert Matynia,Pogoń Szczecin,2,2,4,0,0,1,2,6
Michał Trąbka,ŁKS Łódź,1,3,4,0,2,0,7,11
Alan Uryga,Wisła Płock,4,0,4,0,0,2,2,6
Kamil Piątkowski,Raków Częstochowa,1,3,4,0,0,1,1,5
Marcin Listkowski,Pogoń Szczecin,2,2,4,1,0,1,0,4
Paweł Cibicki,Pogoń Szczecin,3,1,4,2,1,0,2,6
Erik Jirka,Górnik Zabrze,4,0,4,0,0,2,0,4
Cillian Sheridan,Wisła Płock,2,2,4,0,0,2,1,5
Marcus Vinicius,Arka Gdynia,3,1,4,1,0,1,2,6
Samu Corral,ŁKS Łódź,3,1,4,1,0,0,1,5
Daniel Szelągowski,Korona Kielce,2,2,4,0,0,0,0,4
Adam Deja,Arka Gdynia,1,2,3,0,0,0,1,4
Boris Sekulić,Górnik Zabrze,0,3,3,0,0,0,2,5
Igor Sapała,Raków Częstochowa,2,1,3,0,0,0,3,6
Jakub Łabojko,Śląsk Wrocław,2,1,3,0,0,0,6,9
Lubomir Guldan,Zagłębie Lubin,1,2,3,0,0,1,4,7
Maciej Gajos,Lechia Gdańsk,3,0,3,0,0,1,1,4
Martin Kostal,Jagiellonia,0,3,3,0,1,0,0,3
Michal Papadopulos,Korona Kielce,3,0,3,1,0,1,2,5
Paweł Tomczyk,Lech Poznań,3,0,3,2,0,0,1,4
Taras Romanczuk,Jagiellonia,3,0,3,0,0,1,6,9
Karlo Muhar,Lech Poznań,1,2,3,0,0,1,2,5
Ricardo Nunes,Pogoń Szczecin,1,2,3,0,0,0,1,4
Bartosz Kopacz,Zagłębie Lubin,1,2,3,0,0,0,2,5
David Niepsuj,Wisła Kraków,2,1,3,0,0,0,1,4
Israel Puerto,Śląsk Wrocław,2,1,3,0,0,0,2,5
Jakub Rzeźniczak,Wisła Płock,2,1,3,0,0,0,0,3
Sasa Balić,Zagłębie Lubin,2,1,3,0,0,0,4,7
Juan Camara,Jagiellonia,2,1,3,0,1,1,1,4
Piotr Pyrdoł,ŁKS/Legia,1,2,3,1,0,0,0,3
Kamil Kościelny,Raków Częstochowa,3,0,3,0,0,1,3,6
Filip Marchwiński,Lech Poznań,3,0,3,2,0,0,1,4
Maciej Rosołek,Legia Warszawa,3,0,3,3,0,0,0,3
Piotr Malinowski,Raków Częstochowa,2,1,3,1,0,2,0,3
David Stec,Pogoń Szczecin,1,2,3,0,0,1,1,4
Kamil Pestka,Cracovia,1,2,3,0,0,0,2,5
Łukasz Burliga,Wisła Kraków,1,2,3,0,0,1,0,3
Jaroslav Mihalik,Lechia Gdańsk,2,1,3,0,0,0,1,4
Torgil Gjertsen,Wisła Płock,2,1,3,0,0,1,0,3
Carlos Moros Gracia,ŁKS Łódź,2,1,3,0,0,2,0,3
Dejan Drazić,Zagłębie Lubin,2,1,3,0,0,1,3,6
Przemysław Mystkowski,Jagiellonia,1,2,3,1,1,1,1,4
Jewgienij Baszkirow,Zagłębie Lubin,2,1,3,0,0,1,2,5
Giorgos Giakoumakis,Górnik Zabrze,3,0,3,0,0,2,1,4
Dawid Kocyła,Wisła Płock,3,0,3,0,0,1,0,3
Hubert Adamczyk,Wisła Płock,1,2,3,0,0,1,0,3
Damian Gąska,Śląsk Wrocław,0,2,2,0,1,0,0,2
Jakub Wójcicki,Jagiellonia,0,2,2,0,0,0,2,4
Janusz Gol,Cracovia,1,1,2,0,0,1,5,7
Kamil Drygas,Pogoń Szczecin,2,0,2,1,0,2,2,4
Łukasz Poręba,Zagłębie Lubin,2,0,2,0,0,0,1,3
Maciej Wolski,ŁKS Łódź,1,1,2,0,0,1,3,5
Marko Poletanović,Jagiellonia/Raków,0,2,2,0,1,0,1,3
Oskar Zawada,Wisła P/Arka,1,1,2,0,0,1,1,3
Kamil Wojtkowski,Wisła Kraków,2,0,2,0,0,0,4,6
Kostas Triantafyllopoulos,Pogoń Szczecin,1,1,2,0,0,1,2,4
Rafał Boguski,Wisła Kraków,0,2,2,0,2,0,2,4
Ołeksij Dytiatjew,Cracovia,1,1,2,0,0,0,0,2
Jakub Bartkowski,Pogoń Szczecin,0,2,2,0,0,0,0,2
Tomas Podstawski,Pogoń Szczecin,1,1,2,0,0,1,2,4
Dominik Nagy,Legia Warszawa,1,1,2,0,0,0,0,2
Grzegorz Kuświk,Wisła Płock,2,0,2,0,0,2,0,2
Karol Fila,Lechia Gdańsk,0,2,2,0,0,0,3,5
Żarko Udovicić,Lechia Gdańsk,1,1,2,0,0,0,1,3
Lubambo Musonda,Śląsk Wrocław,0,2,2,0,0,0,2,4
Jarosław Jach,Raków Częstochowa,2,0,2,0,0,1,0,2
Michał Nalepa II,Lechia Gdańsk,2,0,2,0,0,0,2,4
Michael Gardawski,Korona Kielce,0,2,2,0,0,0,1,3
Michał Rakoczy,Cracovia,1,1,2,0,1,0,0,2
Marcin Cebula,Korona Kielce,1,1,2,0,0,0,3,5
Jan Grzesik,ŁKS Łódź,1,1,2,0,0,0,2,4
Wojciech Golla,Śląsk Wrocław,1,1,2,0,0,0,1,3
Milan Radin,Korona Kielce,1,1,2,1,1,1,2,4
Robert Gumny,Lech Poznań,1,1,2,0,0,0,1,3
Mikołaj Kwietniewski,Wisła Płock,1,1,2,1,1,0,0,2
Santeri Hostikka,Pogoń Szczecin,1,1,2,0,1,1,0,2
Szymon Matuszek,Górnik Zabrze,2,0,2,0,0,1,0,2
Filip Piszczek,Cracovia,0,2,2,0,1,0,0,2
Ricardo Guima,ŁKS Łódź,2,0,2,0,0,0,0,2
Uros Duranović,Korona Kielce,0,2,2,0,0,0,2,4
Tomasz Jodłowiec,Piast Gliwice,1,1,2,0,0,0,2,4
Michał Marcjanik,Wisła Płock,0,2,2,0,0,0,1,3
Jan Sobociński,ŁKS Łódź,2,0,2,0,0,1,1,3
Lubomir Satka,Lech Poznań,1,1,2,0,0,0,0,2
Filip Raicević,Śląsk Wrocław,1,1,2,0,1,0,1,3
Filip Marković,Śląsk Wrocław,2,0,2,1,0,1,0,2
Maciej Makuszewski,Jagiellonia,1,1,2,0,0,1,3,5
Stavros Vassilantonopoulos,Górnik Zabrze,2,0,2,0,0,1,0,2
Alasana Manneh,Górnik Zabrze,1,1,2,0,0,0,3,5
Martin Konczkowski,Piast Gliwice,0,2,2,0,0,0,1,3
Kenny Saief,Lechia Gdańsk,1,1,2,0,1,1,0,2
Florian Loshaj,Cracovia,0,2,2,0,0,0,1,3
Ze Gomes,Lechia Gdańsk,1,1,2,0,0,0,0,2
Kacper Smoliński,Pogoń Szczecin,1,1,2,1,1,0,0,2
Omran Haydary,Lechia Gdańsk,2,0,2,0,0,1,0,2
Azer Busuladzić,Arka Gdynia,0,1,1,0,0,0,1,2
Fabian Serrarens,Arka Gdynia,0,1,1,0,0,0,5,6
Jakub Żubrowski,Korona Kielce,1,0,1,0,0,1,2,3
Maksymilian Rozwandowicz,ŁKS Łódź,1,0,1,0,0,0,1,2
Paweł Stolarski,Legia Warszawa,0,1,1,0,0,0,1,2
Rafał Wolski,Lechia Gdańsk,1,0,1,1,0,0,2,3
Sandro Kulenović,Legia Warszawa,1,0,1,0,0,1,0,1
Timur Żamaletdinow,Lech Poznań,0,1,1,0,1,0,2,3
Damian Oko,Zagłębie Lubin,0,1,1,0,1,0,0,1
Błażej Augustyn,Lechia Gdańsk,1,0,1,0,0,0,1,2
Ognjen Mudrinski,Jagiellonia,1,0,1,1,0,0,0,1
Rubio,Cracovia,1,0,1,1,0,0,0,1
David Jablonsky,Cracovia,1,0,1,0,0,1,3,4
Patryk Bryła,ŁKS Łódź,0,1,1,0,0,0,1,2
Kamil Zapolnik,Górnik Zabrze,1,0,1,0,0,1,2,3
Daniel Ściślak,Górnik Zabrze,0,1,1,0,0,0,1,2
Łukasz Piątek,ŁKS Łódź,1,0,1,0,0,1,1,2
Damian Rasak,Wisła Płock,0,1,1,0,0,0,3,4
Jakub Tosik,Zagłębie Lubin,1,0,1,0,0,1,3,4
Dawid Pakulski,Zagłębie Lubin,1,0,1,1,0,0,0,1
Thomas Rogne,Lech Poznań,1,0,1,0,0,0,2,3
Jakub Wawszczyk,Arka Gdynia,0,1,1,0,0,0,0,1
Cezary Stefańczyk,Wisła Płock,0,1,1,0,0,0,4,5
Milan Dimun,Cracovia,0,1,1,0,0,0,0,1
Mateusz Wieteska,Legia Warszawa,1,0,1,0,0,1,2,3
Bartosz Kwiecień,Jagiellonia,1,0,1,0,0,1,2,3
Marcin Budziński,Arka Gdynia,0,1,1,0,0,0,0,1
Mikkel Kirkeskov,Piast Gliwice,0,1,1,0,0,0,5,6
Jean Carlos,Wisła Kraków,0,1,1,0,0,0,0,1
Artur Jędrzejczyk,Legia Warszawa,0,1,1,0,0,0,1,2
Przemysław Wiśniewski,Górnik Zabrze,1,0,1,0,0,0,1,2
Rusłan Babenko,Raków Częstochowa,0,1,1,0,0,0,2,3
Michał Żyro,Korona Kielce,0,1,1,0,1,0,0,1
Bodvar Bodvarsson,Jagiellonia,0,1,1,0,0,0,0,1
Diego Ferraresso,Cracovia,1,0,1,1,0,0,1,2
Andre Martins,Legia Warszawa,0,1,1,0,0,0,1,2
Paweł Bochniewicz,Górnik Zabrze,1,0,1,0,0,0,3,4
Lukas Klemenz,Wisła Kraków,1,0,1,0,0,1,0,1
Filip Bainović,Górnik Zabrze,0,1,1,0,0,0,1,2
Ognjen Gnjatić,Korona Kielce,0,1,1,0,0,0,1,2
Vullnet Basha,Wisła Kraków,1,0,1,0,0,0,1,2
Marcin Pietrowski,Piast Gliwice,0,1,1,0,0,0,0,1
Jakub Apolinarski,Raków Częstochowa,0,1,1,0,1,0,0,1
Tomas Vestenicky,Cracovia,1,0,1,0,0,1,0,1
Juliusz Letniowski,Lech Poznań,0,1,1,0,1,0,2,3
Tomasz Makowski,Lechia Gdańsk,0,1,1,0,0,0,1,2
Uros Korun,Piast Gliwice,0,1,1,0,0,0,0,1
Jakub Czerwiński,Piast Gliwice,1,0,1,0,0,0,0,1
Nemanja Mihajlović,Arka Gdynia,1,0,1,1,0,0,1,2
Bogdan Tiru,Jagiellonia,1,0,1,0,0,1,0,1
Lubomir Tupta,Wisła Kraków,1,0,1,0,0,1,2,3
Bojan Cecarić,Korona Kielce,0,1,1,0,0,0,0,1
Piotr Krawczyk,Górnik Zabrze,1,0,1,0,0,0,2,3
Ariel Borysiuk,Jagiellonia,1,0,1,0,0,0,0,1
Hebert,Wisła Kraków,1,0,1,1,0,0,0,1
Antonio Dominguez,ŁKS Łódź,1,0,1,0,0,0,0,1
Jakub Wróbel,ŁKS Łódź,0,1,1,0,0,0,0,1
Adam Ratajczyk,ŁKS Łódź,1,0,1,0,0,0,0,1
Dragoljub Srnić,ŁKS Łódź,0,1,1,0,0,0,1,2
Michał Helik,Cracovia,1,0,1,0,0,0,0,1
Patryk Lipski,Lechia Gdańsk,0,1,1,0,0,0,1,2
Rafał Pietrzak,Lechia Gdańsk,0,1,1,0,0,0,3,4
Jacek Kiełb,Korona Kielce,1,0,1,0,0,0,2,3
Angel Garcia,Wisła Płock,1,0,1,0,0,0,1,2
Tiago Alves,Piast Gliwice,0,1,1,0,1,0,0,1
Rafał Janicki,Wisła Kraków,1,0,1,0,0,0,0,1
Vamara Sanogo,Legia Warszawa,1,0,1,1,0,0,0,1
Maciej Żurawski,Pogoń Szczecin,0,1,1,0,0,0,1,2
Ivan Fiolić,Cracovia,0,1,1,0,0,0,3,4
Grzegorz Szymusik,Korona Kielce,1,0,1,0,0,0,1,2
Themistoklis Tzimopoulos,Korona Kielce,1,0,1,0,0,0,0,1
Igor Lewczuk,Legia Warszawa,1,0,1,0,0,0,0,1
Michał Koj,Górnik Zabrze,1,0,1,0,0,1,0,1
Przemysław Oziębała,Raków Częstochowa,0,1,1,0,0,0,0,1
Mark Tamas,Śląsk Wrocław,1,0,1,0,0,0,0,1
Iwo Kaczmarski,Korona Kielce,1,0,1,1,0,1,0,1
Damian Warchoł,Legia Warszawa,1,0,1,1,0,0,0,1
Luis Rocha,Legia Warszawa,0,1,1,0,0,0,0,1
Adrian Łyszczarz,Śląsk Wrocław,0,1,1,0,0,0,0,1
Benedikt Zech,Pogoń Szczecin,0,1,1,0,0,0,0,1
Nemanja Mitrović,Jagiellonia,0,0,0,0,0,0,1,1
Wato Arweladze,Korona Kielce,0,0,0,0,0,0,1,1
Dorde Crnomarković,Lech Poznań,0,0,0,0,0,0,3,3
Mateusz Matras,Górnik Zabrze,0,0,0,0,0,0,1,1
Krzysztof Drzazga,Wisła Kraków,0,0,0,0,0,0,1,1
Jakub Holubek,Piast Gliwice,0,0,0,0,0,0,1,1
Frederik Helstrup,Arka Gdynia,0,0,0,0,0,0,1,1
Kamil Mazek,Zagłębie Lubin,0,0,0,0,0,0,1,1
Emir Azemović,Raków Częstochowa,0,0,0,0,0,0,1,1
Dawid Szymonowicz,Raków/Jagiellonia,0,0,0,0,0,0,3,3
Patryk Sokołowski,Piast Gliwice,0,0,0,0,0,0,2,2
Marcin Wasilewski,Wisła Kraków,0,0,0,0,0,0,2,2
Ishmael Baidoo,Górnik Zabrze,0,0,0,0,0,0,1,1
Sylwester Lusiusz,Cracovia,0,0,0,0,0,0,2,2
Bryan Nouvier,Raków Częstochowa,0,0,0,0,0,0,1,1
Diego Zivulić,Śląsk Wrocław,0,0,0,0,0,0,1,1
Christian Maghoma,Arka Gdynia,0,0,0,0,0,0,1,1
Damian Pawłowski,Wisła Kraków,0,0,0,0,0,0,2,2
Andres Lioi,Korona Kielce,0,0,0,0,0,0,1,1
Mateusz Spychała,Korona Kielce,0,0,0,0,0,0,2,2
Mickey van der Hart,Lech Poznań,0,0,0,0,0,0,1,1
Aleksandyr Kolew,Raków Częstochowa,0,0,0,0,0,0,1,1
David Kopacz,Górnik Zabrze,0,0,0,0,0,0,1,1
Igor Łasicki,Pogoń Szczecin,0,0,0,0,0,0,1,1
Bartłomiej Kalinkowski,ŁKS Łódź,0,0,0,0,0,0,1,1
Soufian Benyamina,Pogoń Szczecin,0,0,0,0,0,0,1,1
Dante Stipica,Pogoń Szczecin,0,0,0,0,0,0,1,1
Thomas Dahne,Wisła Płock,0,0,0,0,0,0,1,1
Gieorgij Żukow,Wisła Kraków,0,0,0,0,0,0,2,2
Damian Zbozień,Arka Gdynia,0,0,0,0,0,0,2,2
Dariusz Pawłowski,Górnik Zabrze,0,0,0,0,0,0,1,1
Luka Marić,Arka Gdynia,0,0,0,0,0,0,1,1
Roman Prochazka,Górnik Zabrze,0,0,0,0,0,0,1,1
Paweł Olszewski,Jagiellonia,0,0,0,0,0,0,1,1
Bohdan Butko,Lech Poznań,0,0,0,0,0,0,2,2
Zoran Arsenić,Jagiellonia,0,0,0,0,0,0,1,1
Jakub Szumski,Raków Częstochowa,0,0,0,0,0,0,1,1
Patryk Kun,Raków Częstochowa,0,0,0,0,0,0,2,2
Nikola Kuveljić,Wisła Kraków,0,0,0,0,0,0,1,1
Kristopher Vida,Piast Gliwice,0,0,0,0,0,0,1,1
Mateusz Hołownia,Wisła Kraków,0,0,0,0,0,0,1,1
Mariusz Malec,Pogoń Szczecin,0,0,0,0,0,0,1,1
Adrian Klimczak,ŁKS Łódź,0,0,0,0,0,0,1,1
Karol Szymański,Lech Poznań,0,0,0,0,0,0,1,1
