ZAWODNIK,KLUB,MIAŁ,STWORZYŁ,% WYK.
David Stec,Pogoń Szczecin,3,1,"0,0%"
Kostas Triantafyllopoulos,Pogoń Szczecin,3,1,"0,0%"
Michalis Manias,Pogoń Szczecin,3,1,"0,0%"
Dawid Kocyła,Wisła Płock,3,1,"100,0%"
Adam Danch,Arka Gdynia,3,1,"66,7%"
Daniel Szelągowski,Korona Kielce,3,1,"66,7%"
Jean Carlos,Wisła Kraków,2,1,"0,0%"
Jakub Rzeźniczak,Wisła Płock,2,1,"100,0%"
Daniel Szczepan,Śląsk Wrocław,2,1,"0,0%"
Bartosz Kwiecień,Jagiellonia,2,1,"0,0%"
Tomas Podstawski,Pogoń Szczecin,2,1,"0,0%"
Grzegorz Kuświk,Wisła Płock,2,1,"100,0%"
Ricardo Guima,ŁKS Łódź,2,1,"0,0%"
Adnan Kovacević,Korona Kielce,2,1,"0,0%"
Adam Frączczak,Pogoń Szczecin,2,1,"50,0%"
Lubomir Satka,Lech Poznań,2,1,"50,0%"
Filip Raicević,Śląsk Wrocław,2,1,"50,0%"
Filip Marchwiński,Lech Poznań,2,1,"50,0%"
Piotr Krawczyk,Górnik Zabrze,2,1,"50,0%"
Ivan Fiolić,Cracovia,2,1,"0,0%"
Dorde Crnomarković,Lech Poznań,1,1,"0,0%"
Andrija Luković,Raków Częstochowa,1,1,"0,0%"
Filip Piszczek,Cracovia,1,1,"0,0%"
Jan Sobociński,ŁKS Łódź,1,1,"0,0%"
Maciej Ambrosiewicz,Wisła Płock,1,1,"0,0%"
Andre Martins,Legia Warszawa,1,1,"0,0%"
Piotr Pyrdoł,ŁKS/Legia,1,1,"100,0%"
Michał Koj,Górnik Zabrze,1,1,"0,0%"
Asmir Suljić,Zagłębie Lubin,1,1,"0,0%"
Igor Łasicki,Pogoń Szczecin,1,1,"0,0%"
Michał Nalepa II,Lechia Gdańsk,1,1,"0,0%"
Wojciech Golla,Śląsk Wrocław,1,1,"100,0%"
Diego Ferraresso,Cracovia,1,1,"100,0%"
Łukasz Piątek Ł,ŁKS Łódź,1,1,"100,0%"
Timur Żamaletdinow,Lech Poznań,1,1,"0,0%"
Przemysław Mystkowski,jagiellonia,1,1,"0,0%"
Thiago,Cracovia,1,1,"0,0%"
Florian Loshaj,Cracovia,1,1,"0,0%"
Kacper Smoliński,Pogoń Szczecin,1,1,"100,0%"
Zoran Arsenić,Jagiellonia,0,1,-
Patryk Dziczek,Piast Gliwice,0,1,-
Janusz Gol,Cracovia,0,1,-
Kamil Pestka,Cracovia,0,1,-
Igor Sapała,Raków Częstochowa,0,1,-
Arkadiusz Kasperkiewicz,Raków Częstochowa,0,1,-
Bryan Nouvier,Raków Częstochowa,0,1,-
Jakub Wawszczyk,Arka Gdynia,0,1,-
Jakub Łabojko,Śląsk Wrocław,0,1,-
Cezary Stefańczyk,Wisła Płock,0,1,-
Daniel Dziwniel,Korona Kielce,0,1,-
Juan Bauza,Górnik Zabrze,0,1,-
Ivan Marquez,Korona Kielce,0,1,-
Damian Gąska,Śląsk Wrocław,0,1,-
Adrian Klimczak,ŁKS Łódź,0,1,-
Michał Żyro,Korona Kielce,0,1,-
Damian Pawłowski,Wisła Kraków,0,1,-
Kamil Dankowski,Śląsk Wrocław,0,1,-
Gieorgij Żukow,Wisła Kraków,0,1,-
Damian Dąbrowski,Pogoń Szczecin,0,1,-
Andrej Kadlec,Jagiellonia,0,1,-
Juliusz Letniowski,Lech Poznań,0,1,-
Stavros Vassilantonopoulos,Górnik Zabrze,0,1,-
Rafał Siemaszko,Arka Gdynia,0,1,-
Bohdan Butko,Lech Poznań,0,1,-
Lukas Klemenz,Wisła Kraków,0,1,-
Sylwester Lusiusz,Cracovia,0,1,-
Ben Lederman,Raków Częstochowa,0,1,-
Rafał Pietrzak,Lechia Gdańsk,0,1,-
Marek Kozioł,Korona Kielce,0,1,-
Mathieu Scalet,Śląsk Wrocław,0,1,-
Łukasz Sekulski,ŁKS Łódź,8,0,"50,0%"
Kamil Antonik,Arka Gdynia,5,0,"0,0%"
Rafał Kujawa,ŁKS Łódź,5,0,"60,0%"
Krzysztof Drzazga,Wisła Kraków,4,0,"0,0%"
Aleksander Buksa,Wisła Kraków,4,0,"25,0%"
Kamil Drygas,Pogoń Szczecin,4,0,"50,0%"
Ognjen Mudrinski,Jagiellonia,3,0,"33,3%"
Paweł Tomczyk,Lech Poznań,3,0,"66,7%"
Jakub Tosik,Zagłębie Lubin,3,0,"33,3%"
Rok Sirk,Zagłębie Lubin,3,0,"0,0%"
Mateusz Wieteska,Legia Warszawa,3,0,"0,0%"
Kamil Wojtkowski,Wisła Kraków,3,0,"33,3%"
Szymon Matuszek,Górnik Zabrze,3,0,"33,3%"
Maciej Wolski,ŁKS Łódź,3,0,"33,3%"
Karlo Muhar,Lech Poznań,2,0,"50,0%"
Mateusz Praszelik,Legia Warszawa,2,0,"0,0%"
Bartosz Slisz,Zagłębie Lubin,2,0,"50,0%"
Igor Lewczuk,Legia Warszawa,2,0,"50,0%"
Thomas Rogne,Lech Poznań,2,0,"50,0%"
Michał Rakoczy,Cracovia,2,0,"0,0%"
Rafał Janicki,Wisła Kraków,2,0,"50,0%"
Carlos Moros Gracia,ŁKS Łódź,2,0,"100,0%"
Ze Gomes,Lechia Gdańsk,2,0,"50,0%"
Mark Tamas,Śląsk Wrocław,2,0,"50,0%"
Maciej Dąbrowski,ŁKS Łódź,2,0,"0,0%"
Przemysław Oziębała,Raków Częstochowa,2,0,"0,0%"
Denys Bałaniuk,Wisła Kraków,1,0,"0,0%"
Soufian Benyamina,Pogoń Szczecin,1,0,"0,0%"
Adrian Łyszczarz,Śląsk Wrocław,1,0,"0,0%"
Iker Guarrotxena,Pogoń Szczecin,1,0,"0,0%"
Jakub Holubek,Piast Gliwice,1,0,"0,0%"
Tomasz Mokwa,Piast Gliwice,1,0,"0,0%"
Dawid Pakulski,Zagłębie Lubin,1,0,"100,0%"
Sebastian Strózik,Cracovia,1,0,"0,0%"
Ivan Jukić,Korona Kielce,1,0,"0,0%"
Błażej Augustyn,Lechia Gdańsk,1,0,"100,0%"
Mikołaj Kwietniewski,Wisła Płock,1,0,"100,0%"
Mario Maloca,Lechia Gdańsk,1,0,"0,0%"
Nando Garcia,Arka Gdynia,1,0,"0,0%"
Maksymilian Rozwandowicz,ŁKS Łódź,1,0,"0,0%"
Bartłomiej Kalinkowski,ŁKS Łódź,1,0,"0,0%"
Piotr Samiec-Talar,Śląsk Wrocław,1,0,"0,0%"
Jakub Czerwiński J,Piast Gliwice,1,0,"100,0%"
Bogdan Tiru,Jagiellonia,1,0,"100,0%"
Hebert,Wisła Kraków,1,0,"100,0%"
Daniel Mikołajewski,Raków Częstochowa,1,0,"0,0%"
Tadej Vidmajer,ŁKS Łódź,1,0,"0,0%"
Mateusz Hołownia,Wisła Kraków,1,0,"0,0%"
Maciej Żurawski,Pogoń Szczecin,1,0,"0,0%"
Roman Prochazka,Górnik Zabrze,1,0,"0,0%"
Andres Lioi,Korona Kielce,1,0,"0,0%"
Themistoklis Tzimopoulos,Korona Kielce,1,0,"100,0%"
Szymon Włodarczyk,Legia Warszawa,1,0,"0,0%"
Andrzej Niewulis,Raków Częstochowa,1,0,"0,0%"
Iwo Kaczmarski,Korona Kielce,1,0,"100,0%"
Marcin Wasilewski,Wisła Kraków,1,0,"0,0%"
Patryk Soboczyński,Arka Gdynia,1,0,"0,0%"
Tomas Vestenicky,Cracovia,1,0,"0,0%"
